ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
a62anuasue,A62A_Nuasue,yang1293,,,,
a62anukalonge,A62A_Nukalonge,yang1293,,,,
a62bmmala,A62B_Mmala,mmaa1238,,,,
a62clibie,A62C_Libie,elip1238,,,,
a621nubaca,A621_Nubaca,nuba1241,,,,
a622nugunu,A622_Nugunu,nugu1242,,,,
a63mangisa,A63_Mangisa,eton1253,,,,
zaambojarawan,Zaambo_Jarawan,mbul1260,,,,
bwazzajarawan,Bwazza_Jarawan,mbul1260,,,,
mbulajarawan,Mbula_Jarawan,mbul1260,,,,
bilejarawan,Bile_Jarawan,bile1244,,,,
kulungjarawan,Kulung_Jarawan,kulu1255,,,,
dugurijarawan,Duguri_Jarawan,dugu1249,,,,
a71eton,A71_Eton,eton1253,,,,
a72aewondo,A72a_Ewondo,ewon1239,,,,
a74abulu,A74a_Bulu,bulu1251,,,,
a75afangbitam,A75a_Fang_Bitam,fang1246,,,,
a75afangminvoul,A75a_Fang_Minvoul,fang1246,,,,
a75afangmedouneu,A75a_Fang_Medouneu,fang1246,,,,
a803shiwa,A803_Shiwa,shiw1234,,,,
a81kwasio,A81_Kwasio,kwas1243,,,,
a83mekaa,A83_Mekaa,maka1304,,,,
a832bekol,A832_Bekol,kolc1235,,,,
a84njem,A84_Njem,njye1238,,,,
a841badwe,A841_Badwe,koon1245,,,,
a85bbekwilmakokou,A85b_Bekwil_Makokou,bekw1242,,,,
a85bbekwilmv,A85b_Bekwil_Mv,bekw1242,,,,
a86cmpiemo,A86c_Mpiemo,mpie1238,,,,
a87bomwali,A87_Bomwali,pomo1271,,,,
a91kwakum,A91_Kwakum,kwak1266,,,,
a93kako,A93_Kako,kako1242,,,,
b11ampongwe,B11a_Mpongwe,myen1241,,,,
b11borungu,B11b_Orungu,myen1241,,,,
b11cgalwa,B11c_Galwa,myen1241,,,,
b11ddyumba,B11d_Dyumba,myen1241,,,,
b11fenenga,B11F_Enenga,myen1241,,,,
b31tsogo,B31_Tsogo,tsog1243,,,,
b32kande,B32_Kande,kand1300,,,,
b301viya,B301_Viya,eviy1235,,,,
b302himba,B302_Himba,simb1254,,,,
b304pinzi,B304_Pinzi,pinj1243,,,,
b305vove,B305_Vove,bubi1250,,,,
b21seki,B21_Seki,seki1238,,,,
b22akele,B22a_Kele,kele1257,,,,
b22bngom,B22b_Ngom,ngom1270,,,,
b22bkoya,B22b_Koya,ngom1270,,,,
b22emwesa,B22E_Mwesa,mwes1234,,,,
b23mbangwe,B23_Mbangwe,mban1268,,,,
b24wumbvu,B24_Wumbvu,wumb1242,,,,
b25kota,B25_Kota,kota1274,,,,
b251shake,B251_Shake,sake1247,,,,
b252mahongwe,B252_Mahongwe,maho1248,,,,
b201ndasa,B201_Ndasa,ndas1238,,,,
b202sigu,B202_Sigu,sigh1238,,,,
b203samaye,B203_Samaye,osam1235,,,,
b204ndambomoli,B204_Ndambomo_Li,ndam1254,,,,
b204ndambomombadi,B204_Ndambomo_Mbadi,ndam1254,,,,
b204ndambomomassoukou,B204_Ndambomo_Massoukou,ndam1254,,,,
c101baboleep,C101_Babole_Ep,dibo1245,,,,
c101babolema,C101_Babole_Ma,dibo1245,,,,
c101baboledz,C101_Babole_Dz,dibo1245,,,,
c104aka,C104_Aka,yaka1272,,,,
c105mbenga,C105_Mbenga,yaka1272,,,,
c141bonyala,C141_Bonyala,bong1284,,,,
c15bongili,C15_Bongili,bong1284,,,,
c21ngare,C21_Ngare,mbok1243,,,,
c22akwa,C22_Akwa,akwa1248,,,,
c24koyo,C24_Koyo,koyo1242,,,,
c25mboshi,C25_Mboshi,mbos1242,,,,
c25abunji,C25A_Bunji,mbos1242,,,,
c25bolee,C25B_Olee,mbos1242,,,,
c25condinga,C25C_Ondinga,mbos1242,,,,
c25eeboyi,C25E_Eboyi,mbos1242,,,,
c322zamba,C322_Zamba,zamb1245,,,,
c323mpama,C323_Mpama,mpam1239,,,,
c32bobangi,C32_Bobangi,bang1354,,,,
c34sakata,C34_Sakata,saka1287,,,,
c36dlingala,C36d_Lingala,ling1263,,,,
c41ngombe,C41_Ngombe,ngom1268,,,,
c43abaati,C43A_Baati,bwaa1238,,,,
c44bwa,C44_Bwa,bwaa1238,,,,
c52soko,C52_Soko,sode1235,,,,
c55lokele,C55_Lokele,kele1255,,,,
c54turumba1919,C54_Turumba_1919,lomb1260,,,,
c52soko1919,C52_Soko_1919,sode1235,,,,
c61mongo,C61_Mongo,mong1338,,,,
c61ekonda,C61E_Konda,mong1338,,,,
c71tetela,C71_Tetela,tete1250,,,,
c76ombo,C76_Ombo,ombo1238,,,,
c81dengese,C81_Dengese,deng1250,,,,
c85wongo,C85_Wongo,wong1247,,,,
c83bushong,C83_Bushong,bush1247,,,,
c302bolondo,C302_Bolondo,bolo1263,,,,
c37ebudza,C37_Ebudza,budz1238,,,,
c42ebwela,C42_Ebwela,bwel1238,,,,
c412libobi,C412_Libobi,bamw1238,,,,
c142mondongo,C142_Mondongo,bamw1238,,,,
c36gmonyongo,C36g_Monyongo,bamw1238,,,,
c36gmosange,C36g_Mosange,ndol1238,,,,
c401pakabete,C401_Pakabete,pagi1243,,,,
c401babati1919,C401_Babati_1919,bwaa1238,,,,
d11mbole,D11_Mbole,mbol1247,,,,
d12lengola,D12_Lengola,leng1258,,,,
d13metoko,D13_Metoko,mitu1240,,,,
d14enya,D14_Enya,enya1247,,,,
d20bvamba1919,*D20B_Vamba_1919,amba1263,,,,
d201liko,D201_Liko,lika1243,,,,
d21baali,D21_Baali,bali1274,,,,
d211kango,D211_Kango,kang1285,,,,
d23kibirakumu1919,D23_Kibira-Kumu_1919,komo1260,,,,
d24songola,D24_Songola,song1300,,,,
d25lega,D25_Lega,lega1249,,,,
d28holoholo,D28_Holoholo,holo1240,,,,
d304homa1919,*D304_Homa_1919,homa1239,,,,
d305nyangali,*D305_Nyanga-li,nyan1303,,,,
d311bila,D311_Bila,bila1255,,,,
d331bvanuma,D331_Bvanuma,vanu1242,,,,
d313mbuttu1919,D313_Mbuttu_1919,budu1250,,,,
d308ebodo,*D308_Ebodo,budu1250,,,,
d308bodo2,*D308_Bodo2,budu1250,,,,
d32bira,D32_Bira,bera1259,,,,
d32birabunia,D32_Bira_Bunia,bera1259,,,,
d33nyali,D33_Nyali,nyal1250,,,,
d333ndaaka,D333_Ndaaka,ndak1241,,,,
d334mbo,D334_Mbo,mbod1238,,,,
d43nyanga,D43_Nyanga,nyan1304,,,,
d55buyu,D55_Buyu,buyu1239,,,,
b41shira,B41_Shira,sira1266,,,,
b42sangumi,B42_Sangu_Mi,sang1333,,,,
b42sangumb,B42_Sangu_Mb,sang1333,,,,
b43punu,B43_Punu,punu1239,,,,
b44lumbu,B44_Lumbu,lumb1249,,,,
b404ngubi,B404_Ngubi,ngub1239,,,,
b51duma,B51_Duma,duma1253,,,,
b51dumala,B51_Duma_La,duma1253,,,,
b52nzebi,B52_Nzebi,njeb1242,,,,
b53tsaangipoungi,B53_Tsaangi_Poungi,tsaa1242,,,,
b501wanzie,B501_Wanzi_E,wand1266,,,,
b501wanzimo,B501_Wanzi_Mo,wand1266,,,,
b503vili,B503_Vili,vili1239,,,,
b62mbaama,B62_Mbaama,omba1241,,,,
b63ndumu,B63_Ndumu,ndum1239,,,,
b601lempini,B601_Lempini,omba1241,,,,
b602kaninginord,B602_Kaningi_Nord,kani1279,,,,
b602kaningisud,B602_Kaningi_Sud,kani1279,,,,
b71atekeos,B71a_Teke_Os,teke1275,,,,
b71atekedj,B71a_Teke_Dj,teke1275,,,,
b71aibtekeibalicongo,B71aIb_Teke_Ibali_Congo,ibal1241,,,,
b71aletekeleconi,B71aLe_Teke_Leconi,teke1275,,,,
b701atsitsege,B701_Atsitsege,tchi1245,,,,
b77bfumu,B77b_Fumu,teke1274,,,,
b78wuumu,B78_Wuumu,teke1274,,,,
b81tiene,B81_Tiene,tien1242,,,,
b85dnsongo,B85d_Nsongo,song1299,,,,
b86dzing,B86_Dzing,ding1239,,,,
b865nzadi,B865_Nzadi,nzad1234,,,,
b861ngul,B861_Ngul,ngul1247,,,,
b82buma,B82_Buma,boma1246,,,,
b86dinga,B86_Dinga,ding1239,,,,
b84mbunda,B84_Mbunda,mpuo1241,,,,
b85yanzi,B85_Yanzi,yans1239,,,,
b85emput,B85e_Mput,yans1239,,,,
b862lwel,B862_Lwel,lwel1234,,,,
b864ngong,B864_Ngong,ngon1267,,,,
b863pindi,B863_Pindi,song1299,,,,
h11beembe,H11_Beembe,beem1239,,,,
h111hangala,H111_Hangala,laar1238,,,,
h12civilicongo,H12_Civili_Congo,vili1238,,,,
h16kikongo,H16_Kikongo,koon1244,,,,
h16cyombe,H16c_Yombe,yomb1244,,,,
h16flaadi,H16f_Laadi,laar1238,,,,
h16gntandu,H16g_Ntandu,koon1244,,,,
h31yaka,H31_Yaka,yaka1269,,,,
h321soonde,H321_Soonde,sond1250,,,,
h32suku,H32_Suku,suku1259,,,,
h41mbala,H41_Mbala,mbal1257,,,,
h42hunganna,H42_Hunganna,hung1278,,,,
h16akisikongo2013,H16a_Kisikongo_2013,sans1272,,,,
h16akisolongodrc2012,H16a_Kisolongo_DRC_2012,koon1244,,,,
h16bkindibu2013,H16b_Kindibu_2013,koon1244,,,,
h16gkimpangu2012,H16g_Kimpangu_2012,koon1244,,,,
h16hkinkanu2012,H16h_Kinkanu_2012,koon1244,,,,
h16dciwoyodrc2012,H16d_Ciwoyo_DRC_2012,yomb1244,,,,
h16ckiyombedrc1982,H16c_Kiyombe_DRC_1982,yomb1244,,,,
h13kikunyi1989,H13_Kikunyi_1989,kuny1238,,,,
h131kisundicongokimongo1988,H131_Kisundi_Congo_Kimongo_1988,suun1239,,,,
h21akimbundu,H21a_Kimbundu,kimb1241,,,,
h16cizobe,H16_Cizobe,yomb1244,,,,
h16kimbatangidinga,H16_Kimbata_Ngidinga,koon1244,,,,
h16kimbeko,H16_Kimbeko,koon1244,,,,
h16cimbala,H16_Cimbala,yomb1244,,,,
h16cilinji,H16_Cilinji,yomb1244,,,,
l11pende,L11_Pende,phen1239,,,,
l13kwese,L13_Kwese,kwes1244,,,,
l23songe,L23_Songe,song1303,,,,
l31alubakasai,L31a_Luba-Kasai,luba1249,,,,
l32kanyok,L32_Kanyok,kany1247,,,,
l34hemba,L34_Hemba,hemb1242,,,,
l35sanga,L35_Sanga,sang1331,,,,
l41kaonde,L41_Kaonde,kaon1241,,,,
l51salampasu,L51_Salampasu,sala1268,,,,
l52lunda,L52_Lunda,lund1266,,,,
k11ciokwe,K11_Ciokwe,chok1245,,,,
k14lwena,K14_Lwena,luva1239,,,,
k15mbunda,K15_Mbunda,mbun1249,,,,
k21lozi,K21_Lozi,lozi1239,,,,
k31luyana,K31_Luyana,luya1241,,,,
k33kwangali,K33_Kwangali,kwan1273,,,,
k332rumanyo,K332_Rumanyo,diri1252,,,,
r11umbundu,R11_Umbundu,umbu1257,,,,
r21kwanyama,R21_Kwanyama,kuan1247,,,,
r22ndonga,R22_Ndonga,ndon1254,,,,
r31herero,R31_Herero,here1253,,,,
l12bholu,L12b_Holu,holu1245,,,,
l53runda,L53_Runda,ruun1238,,,,
l221lwalwa,L221_Lwalwa,lwal1238,,,,
l33lubashaba,L33_Luba-Shaba,luba1250,,,,
l62nkoya,L62_Nkoya,nkoy1244,,,,
jd53shi,JD53_Shi,shii1238,,,,
jd62rundi,JD62_Rundi,rund1242,,,,
jd64shubi,JD64_Shubi,shub1238,,,,
jd65hangaza,JD65_Hangaza,hang1260,,,,
jd66kiha,JD66_Kiha,haaa1252,,,,
jd67kivinza,JD67_Kivinza,vinz1238,,,,
je11runyoro,JE11_Runyoro,nyor1246,,,,
je12rutooro,JE12_Rutooro,toor1238,,,,
je13runyankore,JE13_Runyankore,nyan1307,,,,
je14rukiga,JE14_Rukiga,chig1238,,,,
je15luganda,JE15_Luganda,gand1255,,,,
je16lusoga,JE16_Lusoga,soga1242,,,,
je17gwere,JE17_Gwere,gwer1238,,,,
je21runyambo,JE21_Runyambo,nyam1277,,,,
je22haya,JE22_Haya,haya1250,,,,
je23zinza,JE23_Zinza,zinz1238,,,,
je24kerebe,JE24_Kerebe,kere1283,,,,
je25jita,JE25_Jita,jita1239,,,,
je25kilegi,JE25_Kilegi,kara1481,,,,
je25mkwaya,JE25_Mkwaya,kway1241,,,,
je31lumasaaba,JE31_Lumasaaba,masa1299,,,,
je31cbukusu,JE31c_Bukusu,buku1249,,,,
je32luyia,JE32_Luyia,saam1283,,,,
je34samialugwe,JE34_Samialugwe,saam1283,,,,
je401ngoreme,JE401_Ngoreme,ngur1263,,,,
je403suba,JE403_Suba,suba1238,,,,
je41maragoli,JE41_Maragoli,logo1258,,,,
je42gusii,JE42_Gusii,gusi1247,,,,
je43kuria,JE43_Kuria,kuri1259,,,,
je43kuriamago,JE43_Kuria_Mago,kuri1259,,,,
je43kuriatari,JE43_Kuria_Tari,kuri1259,,,,
je44zanaki,JE44_Zanaki,zana1238,,,,
je404shasi,JE404_Shasi,ikiz1238,,,,
je402ikizu,JE402_Ikizu,ikiz1238,,,,
je45nata,JE45_Nata,ikom1245,,,,
e46sonjo,E46_Sonjo,temi1247,,,,
e51kikuyu,E51_Kikuyu,kiku1240,,,,
e52embu,E52_Embu,embu1241,,,,
e52mbeere,E52_Mbeere,embu1241,,,,
e53meru,E53_Meru,meru1245,,,,
e53igoji,E53_Igoji,meru1245,,,,
e53miutini,E53_Miutini,meru1245,,,,
e53imenti,E53_Imenti,meru1245,,,,
e53tigania,E53_Tigania,meru1245,,,,
e53meruimenti,E53_Meruimenti,meru1245,,,,
e53merutig,E53_Merutig,meru1245,,,,
e531muthambi,E531_Muthambi,mwim1241,,,,
e531mwimbi,E531_Mwimbi,mwim1241,,,,
e54tharaka,E54_Tharaka,thar1283,,,,
e541chuka,E541_Chuka,chuk1274,,,,
e55kamba,E55_Kamba,kamb1297,,,,
e55kambamach,E55_Kamba_Mach,kamb1297,,,,
e55kambakitu,E55_Kamba_Kitu,kamb1297,,,,
e56daiso,E56_Daiso,dhai1238,,,,
e622clema,E622C_Lema,vunj1238,,,,
e621bmachame,E621B_Machame,mach1266,,,,
e621csiha,E621C_Siha,mach1266,,,,
e621dkibosho,E621D_Kibosho,mach1266,,,,
e622akimochi,E622A_Kimochi,moch1256,,,,
e622cmamba,E622C_Mamba,vunj1238,,,,
e623dkeni,E623D_Keni,romb1244,,,,
e622cvunjo,E622C_Vunjo,vunj1238,,,,
e623akiseri,E623A_Kiseri,romb1244,,,,
e623mkuu,E623_Mkuu,romb1244,,,,
e64kahe,E64_Kahe,kahe1238,,,,
e65gweno,E65_Gweno,gwen1239,,,,
e701elwana,E701_Elwana,ilwa1237,,,,
e71aupperpokomo,E71A_Upper_Pokomo,poko1261,,,,
e72agiryama,E72a_Giryama,giry1241,,,,
e73digo,E73_Digo,digo1243,,,,
e74adawida,E74a_Dawida,tait1250,,,,
e74atuveta,E74a_Tuveta,tave1240,,,,
f12bende,F12_Bende,bend1258,,,,
f21ntuzu,F21_Ntuzu,suku1261,,,,
f21sukuma,F21_Sukuma,suku1261,,,,
f22nyamwezi,F22_Nyamwezi,nyam1276,,,,
f23sumbwa,F23_Sumbwa,sumb1240,,,,
f24kimbu,F24_Kimbu,kimb1242,,,,
f25bungu,F25_Bungu,bung1265,,,,
f31nyiramba,F31_Nyiramba,nila1242,,,,
f32nyaturucha,F32_Nyaturucha,nyat1246,,,,
f32nyaturuwil,F32_Nyaturuwil,nyat1246,,,,
f33langi,F33_Langi,lang1320,,,,
g11gogo,G11_Gogo,gogo1263,,,,
g12kagulu,G12_Kagulu,kagu1239,,,,
g22asu,G22_Asu,asut1235,,,,
g22anorthpare,G22A_North_Pare,asut1235,,,,
g22bsouthpare,G22B_South_Pare,asut1235,,,,
g23sambaa,G23_Sambaa,sham1280,,,,
g24bondei,G24_Bondei,bond1247,,,,
g32doe,G32_Doe,doee1238,,,,
g31zigua,G31_Zigua,zigu1242,,,,
g32kwere,G32_Kwere,kwer1261,,,,
g33zaramo,G33_Zaramo,zara1247,,,,
g34nguungulu,G34_Nguungulu,ngul1246,,,,
g35luguru,G35_Luguru,lugu1238,,,,
g36kami,G36_Kami,kami1256,,,,
g37kutu,G37_Kutu,kutu1263,,,,
g39saghala,G39_Saghala,saga1256,,,,
g401mwani,G401_Mwani,mwan1247,,,,
g41bajuni,G41_Bajuni,swah1253,,,,
g412mwiini,G412_Mwiini,swah1253,,,,
g42swahili,G42_Swahili,swah1253,,,,
g42aamu,G42a_Amu,swah1253,,,,
g42dunguja,G42d_Unguja,swah1253,,,,
g43kae,G43_Kae,swah1253,,,,
g44angazija,G44a_Ngazija,ngaz1238,,,,
g44bndzwani,G44b_Ndzwani,ndzw1235,,,,
g44dmaore,G44D_Maore,maor1244,,,,
g51pogoro,G51_Pogoro,pogo1243,,,,
g52ndamba,G52_Ndamba,ndam1239,,,,
g61sangu,G61_Sangu,sang1330,,,,
g62hehe,G62_Hehe,hehe1240,,,,
g63bena,G63_Bena,bena1262,,,,
g64pangwa,G64_Pangwa,pang1287,,,,
g65kinga,G65_Kinga,nucl1379,,,,
g66wanji,G66_Wanji,vwan1235,,,,
m11pimbwe,M11_Pimbwe,pimb1238,,,,
m12lungwa,M12_Lungwa,rung1255,,,,
m13fipa,M13_Fipa,fipa1238,,,,
m14rungu,M14_Rungu,mamb1296,,,,
m15mambwe,M15_Mambwe,mamb1296,,,,
m21ndali,M21_Ndali,ndal1241,,,,
m21wanda,M21_Wanda,wand1264,,,,
m22namwanga,M22_Namwanga,nyam1275,,,,
m23nyiha,M23_Nyiha,nyih1240,,,,
m24malila,M24_Malila,mali1279,,,,
m25safwa,M25_Safwa,safw1238,,,,
m28lambya,M28_Lambya,lamb1272,,,,
m31nyakyusa,M31_Nyakyusa,nyak1260,,,,
m42bemba,M42_Bemba,bemb1257,,,,
m41taabwa,M41_Taabwa,taab1238,,,,
m52lala,M52_Lala,lala1264,,,,
m54lamba,M54_Lamba,lamb1271,,,,
m61lenje,M61_Lenje,lenj1248,,,,
m62soli,M62_Soli,soli1239,,,,
m64tonga,M64_Tonga,tong1318,,,,
n11manda,N11_Manda,mand1423,,,,
n12ngoni,N12_Ngoni,ngon1269,,,,
n13matengo,N13_Matengo,mate1258,,,,
n14mpoto,N14_Mpoto,mpot1240,,,,
n21tumbukamalawi,N21_Tumbuka_Malawi,tumb1250,,,,
n31chewa,N31_Chewa,nyan1308,,,,
n42kunda,N42_Kunda,kund1255,,,,
p11ndengeleko,P11_Ndengeleko,nden1248,,,,
p12rufiji,P12_Rufiji,nden1248,,,,
p13matumbi,P13_Matumbi,matu1259,,,,
p14ngindo,P14_Ngindo,ngin1244,,,,
p15mbunga,P15_Mbunga,mbun1248,,,,
p21yao,P21_Yao,yaoo1241,,,,
p22mwera,P22_Mwera,mwer1248,,,,
p23simakonde,P23_Simakonde,mako1251,,,,
p25mabia,P25_Mabia,mako1251,,,,
p31emakhua,P31_Emakhua,makh1264,,,,
p31gikorovere,P31G_Ikorovere,makh1261,,,,
s11shona,S11_Shona,shon1251,,,,
s16kalanga,S16_Kalanga,kala1384,,,,
s21venda,S21_Venda,vend1245,,,,
s31tswana,S31_Tswana,tswa1253,,,,
s311shekgalagari,S311_Shekgalagari,kgal1244,,,,
s41xhosa,S41_Xhosa,xhos1239,,,,
s42zulu,S42_Zulu,zulu1248,,,,
s44ndebele,S44_Ndebele,nort2795,,,,
s51tshwa,S51_Tshwa,tswa1255,,,,
s53tsonga,S53_Tsonga,tson1249,,,,
