ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
d20bvamba1919-five-1,,d20bvamba1919,five,tanɯ,tanɯ,t a n ɯ,,161489,five-1,
d20bvamba1919-four-1,,d20bvamba1919,four,nai,nai,n a i,,161489,four-4,
d20bvamba1919-goat-1,,d20bvamba1919,goat,M-buli,M-buli,m + b u l i,,161489,goat-1,
d20bvamba1919-hair-1,,d20bvamba1919,hair,I-sɯkɯ,I-sɯkɯ,i + s ɯ k ɯ,,161489,hair-6,
d20bvamba1919-head-1,,d20bvamba1919,head,Mu-twe,Mu-twe,m u + t w e,,161489,head-3,
d20bvamba1919-heart-1,,d20bvamba1919,heart,Mu-tema,Mu-tema,m u + t e m a,,161489,heart-1,
d20bvamba1919-house-1,,d20bvamba1919,house,Ny-umba,Ny-umba,n j + u m b a,,161489,house-23,
d20bvamba1919-hunger-1,,d20bvamba1919,hunger,N-jera,N-jera,n + j e r a,,161489,hunger-7,
d20bvamba1919-iron-1,,d20bvamba1919,iron,Ki-ɯma,Ki-ɯma,k i + ɯ m a,,161489,iron-26,
d20bvamba1919-knee-1,,d20bvamba1919,knee,Kuru,Kuru,k u r u,,161489,knee-14,
d20bvamba1919-knife-1,,d20bvamba1919,knife,Mu-hiɯ,Mu-hiɯ,m u + h i ɯ,,161489,knife-26,
d20bvamba1919-leg-1,,d20bvamba1919,leg,N-sume,N-sume,n + s u m e,,161489,leg-17,
d20bvamba1919-moon-1,,d20bvamba1919,moon,Mu-epi,Mu-epi,m u + e p i,,161489,moon-18,
d20bvamba1919-mouth-1,,d20bvamba1919,mouth,Mu-nwa,Mu-nwa,m u + n w a,,161489,mouth-6,
d20bvamba1919-name-1,,d20bvamba1919,name,L-inya,L-inya,l + i n j a,,161489,name-4,
d20bvamba1919-navel-1,,d20bvamba1919,navel,Mu-kunde,Mu-kunde,m u + k u n d e,,161489,navel-12,
d20bvamba1919-neck-1,,d20bvamba1919,neck,Vi-kia,Vi-kia,v i + k i a,,161489,neck-16,
d20bvamba1919-night-1,,d20bvamba1919,night,M-kirɯ,M-kirɯ,m + k i r ɯ,,161489,night-22,
d20bvamba1919-nose-1,,d20bvamba1919,nose,Mu-hure,Mu-hure,m u + h u r e,,161489,nose-18,
d20bvamba1919-one-1,,d20bvamba1919,one,Ki.moi,Ki.moi,k i m o i,,161489,one-12,
d20bvamba1919-rain-1,,d20bvamba1919,rain,M-bura,M-bura,m + b u r a,,161489,rain-4,
d20bvamba1919-road-1,,d20bvamba1919,road,Ci-handɯ,Ci-handɯ,c i + h a n d ɯ,,161489,road-22,
d20bvamba1919-salt-1,,d20bvamba1919,salt,Ki-sura,Ki-sura,k i + s u r a,,161489,salt-19,
d20bvamba1919-skin-1,,d20bvamba1919,skin,Ki-kɯba,Ki-kɯba,k i + k ɯ b a,,161489,skin-1,
d20bvamba1919-sky-1,,d20bvamba1919,sky,I -guru,I -guru,i + + g u r u,,161489,sky-3,
d20bvamba1919-sleep-1,,d20bvamba1919,sleep,N-dañgale,N-dañgale,n + d a ɲ g a l e,,161489,sleep-17,
d20bvamba1919-smoke-1,,d20bvamba1919,smoke,Mu-ika,Mu-ika,m u + i k a,,161489,smoke-21,
d20bvamba1919-snake-1,,d20bvamba1919,snake,N-jɯka,N-jɯka,n + j ɯ k a,,161489,snake-1,
d20bvamba1919-spear-1,,d20bvamba1919,spear,I-timmɯ,I-timmɯ,i + t i m m ɯ,,161489,spear-5,
d20bvamba1919-stone-1,,d20bvamba1919,stone,I -vale,I -vale,i + + v a l e,,161489,stone-21,
d20bvamba1919-sun-1,,d20bvamba1919,sun,M-sana,M-sana,m + s a n a,,161489,sun-38,
d20bvamba1919-tail-1,,d20bvamba1919,tail,Mu-kira,Mu-kira,m u + k i r a,,161489,tail-6,
d20bvamba1919-three-1,,d20bvamba1919,three,satu,satu,s a t u,,161489,three-1,
d20bvamba1919-tongue-1,,d20bvamba1919,tongue,Ki-remi,Ki-remi,k i + r e m i,,161489,tongue-1,
d20bvamba1919-tooth-1,,d20bvamba1919,tooth,M-enɯ,M-enɯ,m + e n ɯ,,161489,tooth-3,
d20bvamba1919-tree-1,,d20bvamba1919,tree,Mu-ti,Mu-ti,m u + t i,,161489,tree-1,
d20bvamba1919-two-1,,d20bvamba1919,two,wiri,wiri,w i r i,,161489,two-12,
d20bvamba1919-urine-1,,d20bvamba1919,urine,M-kali,M-kali,m + k a l i,,161489,urine-14,
d20bvamba1919-war-1,,d20bvamba1919,war,Ku-rua-na,Ku-rua-na,k u + r u a + n a,,161489,war-17,
d20bvamba1919-wind-1,,d20bvamba1919,wind,M-puega or M-puera,M-puega,m + p u e g a,,161489,wind-11,
d20bvamba1919-woman-1,,d20bvamba1919,woman,Mu-kali,Mu-kali,m u + k a l i,,161489,woman-7,
d304homa1919-animal-1,,d304homa1919,animal,Ny-ama,Ny-ama,n j + a m a,,161489,animal-1,
d304homa1919-arm-1,,d304homa1919,arm,Bakɯ,Bakɯ,b a k ɯ,,161489,arm-1,
d304homa1919-belly-1,,d304homa1919,belly,sapɯ,sapɯ,s a p ɯ,,161489,belly-22,
d304homa1919-bird-1,,d304homa1919,bird,M-buru,M-buru,m + b u r u,,161489,bird-4,
d304homa1919-blood-1,,d304homa1919,blood,Bu-gurrum,Bu-gurrum,b u + g u r r u m,,161489,blood-22,
d304homa1919-bone-1,,d304homa1919,bone,Kɯɯ,Kɯɯ,k ɯ ɯ,,161489,bone-16,
d304homa1919-breast-1,,d304homa1919,breast,Ma-rungɯma,Ma-rungɯma,m a + r u n g ɯ m a,,161489,breast-12,
d304homa1919-child-1,,d304homa1919,child,M-ini-k,M-ini-k,m + i n i + k,,161489,child-8,
d304homa1919-come-1,,d304homa1919,come,-duna,-duna,+ d u n a,,161489,come-39,
d304homa1919-die-1,,d304homa1919,die,-kus,-kus,+ k u s,,161489,die-10,
d304homa1919-dog-1,,d304homa1919,dog,Um-ba,Um-ba,u m + b a,,161489,dog-2,
d304homa1919-ear-1,,d304homa1919,ear,Tao-k,Tao-k,t a o + k,,161489,ear-12,
d304homa1919-eat-1,,d304homa1919,eat,ya.-mia,ya.-mia,j a + m i a,,161489,eat-1,
d304homa1919-egg-1,,d304homa1919,egg,Ma-kɯma,Ma-kɯma,m a + k ɯ m a,,161489,egg-17,
d304homa1919-elephant-1,,d304homa1919,elephant,M-bongɯ,M-bongɯ,m + b o n g ɯ,,161489,elephant-6,
d304homa1919-eye-1,,d304homa1919,eye,Ru-sul,Ru-sul,r u + s u l,,161489,eye-8,
d304homa1919-face-1,,d304homa1919,face,Tundu-k,Tundu-k,t u n d u + k,,161489,face-16,
d304homa1919-fatoil-1,,d304homa1919,fatoil,Pa-tamut,Pa-tamut,p a + t a m u t,,161489,fatoil-20,
d304homa1919-fingernail-1,,d304homa1919,fingernail,Ka-n-zagali,Ka-n-zagali,k a + n + z a g a l i,,161489,fingernail-23,
d304homa1919-fire-1,,d304homa1919,fire,Tsa-wguʂ,Tsa-wguʂ,t s a + w g u ʂ,,161489,fire-30,
d304homa1919-firewood-1,,d304homa1919,firewood,Suki-ti.; Wm-onha,Suki-ti.,s u k i + t i,,161489,firewood-22,
d304homa1919-firewood-2,,d304homa1919,firewood,Suki-ti.; Wm-onha,Wm-onha,w m + o n h a,,161489,firewood-22,
d304homa1919-fish-1,,d304homa1919,fish,Ba-ʂ,Ba-ʂ,b a + ʂ,,161489,fish-21,
d304homa1919-five-1,,d304homa1919,five,I-bɯmotɯ,I-bɯmotɯ,i + b ɯ m o t ɯ,,161489,five-6,
d304homa1919-four-1,,d304homa1919,four,I-kwangani,I-kwangani,i + k w a n g a n i,,161489,four-5,
d304homa1919-give-1,,d304homa1919,give,pam,pam,p a m,,161489,give-26,
d304homa1919-goat-1,,d304homa1919,goat,Meme,Meme,m e m e,,161489,goat-14,
d304homa1919-groundsoil-1,,d304homa1919,groundsoil,Tandu-k,Tandu-k,t a n d u + k,,161489,groundsoil-30,
d304homa1919-hair-1,,d304homa1919,hair,Sa-morɯ,Sa-morɯ,s a + m o r ɯ,,161489,hair-19,
d304homa1919-head-1,,d304homa1919,head,M-orɯ,M-orɯ,m + o r ɯ,,161489,head-13,
d304homa1919-heart-1,,d304homa1919,heart,Bu-kali,Bu-kali,b u + k a l i,,161489,heart-17,
d304homa1919-horn-1,,d304homa1919,horn,Pangu-m,Pangu-m,p a n g u + m,,161489,horn-20,
d304homa1919-house-1,,d304homa1919,house,N-dap,N-dap,n + d a p,,161489,house-1,
d304homa1919-hunger-1,,d304homa1919,hunger,Jale,Jale,j a l e,,161489,hunger-1,
d304homa1919-iron-1,,d304homa1919,iron,M-bali,M-bali,m + b a l i,,161489,iron-30,
d304homa1919-kill-1,,d304homa1919,kill,tumis,tumis,t u m i s,,161489,kill-19,
d304homa1919-knee-1,,d304homa1919,knee,E-dibe.,E-dibe.,e + d i b e,,161489,knee-10,
d304homa1919-knife-1,,d304homa1919,knife,M-baku,M-baku,m + b a k u,,161489,knife-1,
d304homa1919-know-1,,d304homa1919,know,-bis',-bis',+ b i s ʔ,,161489,know-32,
d304homa1919-leg-1,,d304homa1919,leg,Goru-k,Goru-k,g o r u + k,,161489,leg-21,
d304homa1919-man-1,,d304homa1919,man,Mu-tu,Mu-tu,m u + t u,,161489,man-7,
d304homa1919-moon-1,,d304homa1919,moon,Timba,Timba,t i m b a,,161489,moon-14,
d304homa1919-mouth-1,,d304homa1919,mouth,M-bɯkɯ,M-bɯkɯ,m + b ɯ k ɯ,,161489,mouth-13,
d304homa1919-name-1,,d304homa1919,name,L-ina,L-ina,l + i n a,,161489,name-4,
d304homa1919-navel-1,,d304homa1919,navel,Kuvu,Kuvu,k u v u,,161489,navel-5,
d304homa1919-neck-1,,d304homa1919,neck,Cungu-k,Cungu-k,c u n g u + k,,161489,neck-7,
d304homa1919-night-1,,d304homa1919,night,Rupu-k,Rupu-k,r u p u + k,,161489,night-24,
d304homa1919-nose-1,,d304homa1919,nose,Yo,Yo,j o,,161489,nose-20,
d304homa1919-one-1,,d304homa1919,one,-mɯtɯ,-mɯtɯ,+ m ɯ t ɯ,,161489,one-14,
d304homa1919-rain-1,,d304homa1919,rain,Dɯ-bari,Dɯ-bari,d ɯ + b a r i,,161489,rain-15,
d304homa1919-road-1,,d304homa1919,road,Pens,Pens,p e n s,,161489,road-25,
d304homa1919-salt-1,,d304homa1919,salt,Mɯ-kɯ,Mɯ-kɯ,m ɯ + k ɯ,,161489,salt-5,
d304homa1919-see-1,,d304homa1919,see,wena,wena,w e n a,,161489,see-1,
d304homa1919-shame-1,,d304homa1919,shame,Sɯnyi,Sɯnyi,s ɯ n j i,,161489,shame-5,
d304homa1919-skin-1,,d304homa1919,skin,Bu-raku-k,Bu-raku-k,b u + r a k u + k,,161489,skin-23,
d304homa1919-sky-1,,d304homa1919,sky,Ny-angot,Ny-angot,n j + a n g o t,,161489,sky-27,
d304homa1919-sleep-1,,d304homa1919,sleep,U-lala-ba,U-lala-ba,u + l a l a + b a,,161489,sleep-14,
d304homa1919-smoke-1,,d304homa1919,smoke,Kuli,Kuli,k u l i,,161489,smoke-28,
d304homa1919-snake-1,,d304homa1919,snake,N-gamu,N-gamu,n + g a m u,,161489,snake-15,
d304homa1919-spear-1,,d304homa1919,spear,Kungwa-li,Kungwa-li,k u n g w a + l i,,161489,spear-1,
d304homa1919-steal-1,,d304homa1919,steal,baku,baku,b a k u,,161489,steal-13,
d304homa1919-stone-1,,d304homa1919,stone,Ma-buk,Ma-buk,m a + b u k,,161489,stone-20,
d304homa1919-sun-1,,d304homa1919,sun,M-ani-k,M-ani-k,m + a n i + k,,161489,sun-39,
d304homa1919-tail-1,,d304homa1919,tail,Kus,Kus,k u s,,161489,tail-19,
d304homa1919-three-1,,d304homa1919,three,I-sarɯ,I-sarɯ,i + s a r ɯ,,161489,three-1,
d304homa1919-tongue-1,,d304homa1919,tongue,Dada-k,Dada-k,d a d a + k,,161489,tongue-14,
d304homa1919-tooth-1,,d304homa1919,tooth,Nunnur,Nunnur,n u n n u r,,161489,tooth-6,
d304homa1919-tree-1,,d304homa1919,tree,Basu,Basu,b a s u,,161489,tree-14,
d304homa1919-two-1,,d304homa1919,two,I-bari,I-bari,i + b a r i,,161489,two-1,
d304homa1919-urine-1,,d304homa1919,urine,M-ene,M-ene,m + e n e,,161489,urine-11,
d304homa1919-village-1,,d304homa1919,village,Ngi,Ngi,n g i,,161489,village-26,
d304homa1919-war-1,,d304homa1919,war,W-kandɯ,W-kandɯ,w + k a n d ɯ,,161489,war-21,
d304homa1919-water-1,,d304homa1919,water,dɯ-bare,dɯ-bare,d ɯ + b a r e,,161489,water-23,
d304homa1919-wind-1,,d304homa1919,wind,Mu-mbɯ,Mu-mbɯ,m u + m b ɯ,,161489,wind-23,
d304homa1919-woman-1,,d304homa1919,woman,Karri,Karri,k a r r i,,161489,woman-7,
d305nyangali-animal-1,,d305nyangali,animal,ɲàmà,ɲàmà,ɲ à/a m à/a,,161489,animal-1,
d305nyangali-ashes-1,,d305nyangali,ashes,mɔtɛ́,mɔtɛ́,m ɔ t ɛ́/ɛ,,161489,ashes-11,
d305nyangali-bed-1,,d305nyangali,bed,ŋkɩ̀ŋgɔ̀,ŋkɩ̀ŋgɔ̀,ŋ k ɩ̀/ɪ ŋ g ɔ̀/ɔ,,161489,bed-26,
d305nyangali-belly-1,,d305nyangali,belly,bʊ̀-rà,bʊ̀-rà,b ʊ̀/ʊ + r à/a,,161489,belly-23,
d305nyangali-big-1,,d305nyangali,big,-kíri,-kíri,+ k í/i r i,,161489,big-33,
d305nyangali-bite-1,,d305nyangali,bite,-bʊ́rɛ,-bʊ́rɛ,+ b ʊ́/ʊ r ɛ,,161489,bite-26,
d305nyangali-blood-1,,d305nyangali,blood,ncámá,ncámá,n c á/a m á/a,,161489,blood-23,
d305nyangali-bone-1,,d305nyangali,bone,mʊkúa,mʊkúa,m ʊ k ú/u a,,161489,bone-2,
d305nyangali-breast-1,,d305nyangali,breast,ibɛ́rɛ,ibɛ́rɛ,i b ɛ́/ɛ r ɛ,,161489,breast-1,
d305nyangali-child-1,,d305nyangali,child,mwǎna,mwǎna,m w ǎ/a n a,,161489,child-1,
d305nyangali-come-1,,d305nyangali,come,-kúrúka,-kúrúka,+ k ú/u r ú/u k a,,161489,come-34,
d305nyangali-count-1,,d305nyangali,count,-ànsa,-ànsa,+ à/a n s a,,161489,count-16,
d305nyangali-dew-1,,d305nyangali,dew,màmɛ̀,màmɛ̀,m à/a m ɛ̀/ɛ,,161489,dew-29,
d305nyangali-die-1,,d305nyangali,die,-kúsa,-kúsa,+ k ú/u s a,,161489,die-10,
d305nyangali-drink-1,,d305nyangali,drink,-ɔ̀mɔ,-ɔ̀mɔ,+ ɔ̀/ɔ m ɔ,,161489,drink-13,
d305nyangali-eat-1,,d305nyangali,eat,-rá,-rá,+ r á/a,,161489,eat-1,
d305nyangali-egg-1,,d305nyangali,egg,ɩɩ́,ɩɩ́,ɪ ɩ́/ɪ,,161489,egg-3,
d305nyangali-elephant-1,,d305nyangali,elephant,nsùù,nsùù,n s ù/u ù/u,,161489,elephant-4,
d305nyangali-fall-1,,d305nyangali,fall,-hʊ́ka,-hʊ́ka,+ h ʊ́/ʊ k a,,161489,fall-1,
d305nyangali-fatoil-1,,d305nyangali,fatoil,makúta,makúta,m a k ú/u t a,,161489,fatoil-1,
d305nyangali-feather-1,,d305nyangali,feather,c-ɔsá,c-ɔsá,c + ɔ s á/a,,161489,feather-22,
d305nyangali-fingernail-1,,d305nyangali,fingernail,c-ǎra,c-ǎra,c + ǎ/a r a,,161489,fingernail-7,
d305nyangali-firewood-1,,d305nyangali,firewood,ʊkúni,ʊkúni,ʊ k ú/u n i,,161489,firewood-1,
d305nyangali-fish-1,,d305nyangali,fish,ncwɩ̀,ncwɩ̀,n c w ɩ̀/ɪ,,161489,fish-1,
d305nyangali-fly-1,,d305nyangali,fly,-ɔ̀ka,-ɔ̀ka,+ ɔ̀/ɔ k a,,161489,fly-32,
d305nyangali-four-1,,d305nyangali,four,-ɲɛ̀,-ɲɛ̀,+ ɲ ɛ̀/ɛ,,161489,four-4,
d305nyangali-give-1,,d305nyangali,give,-níŋka,-níŋka,+ n í/i ŋ k a,,161489,give-27,
d305nyangali-goat-1,,d305nyangali,goat,mʊ̀ràŋgɔ̀,mʊ̀ràŋgɔ̀,m ʊ̀/ʊ r à/a ŋ g ɔ̀/ɔ,,161489,goat-16,
d305nyangali-groundsoil-1,,d305nyangali,groundsoil,kwànsí,kwànsí,k w à/a n s í/i,,161489,groundsoil-2,
d305nyangali-head-1,,d305nyangali,head,mʊntwɛ́,mʊntwɛ́,m ʊ n t w ɛ́/ɛ,,161489,head-3,
d305nyangali-horn-1,,d305nyangali,horn,ihɛ́mbɛ́,ihɛ́mbɛ́,i h ɛ́/ɛ m b ɛ́/ɛ,,161489,horn-21,
d305nyangali-house-1,,d305nyangali,house,numbá,numbá,n u m b á/a,,161489,house-23,
d305nyangali-hunger-1,,d305nyangali,hunger,rwǎka,rwǎka,r w ǎ/a k a,,161489,hunger-8,
d305nyangali-knife-1,,d305nyangali,knife,mwɛrɛ́; ʊbasí,mwɛrɛ́,m w ɛ r ɛ́/ɛ,,161489,knife-28,
d305nyangali-knife-2,,d305nyangali,knife,mwɛrɛ́; ʊbasí,ʊbasí,ʊ b a s í/i,,161489,knife-28,
d305nyangali-know-1,,d305nyangali,know,-siba,-siba,+ s i b a,,161489,know-27,
d305nyangali-liver-1,,d305nyangali,liver,ìnì,ìnì,ì/i n ì/i,,161489,liver-27,
d305nyangali-man-1,,d305nyangali,man,wábʊ̌mɛ,wábʊ̌mɛ,w á/a b ʊ̌/ʊ m ɛ,,161489,man-2,
d305nyangali-moon-1,,d305nyangali,moon,mwɛ̌ri,mwɛ̌ri,m w ɛ̌/ɛ r i,,161489,moon-5,
d305nyangali-name-1,,d305nyangali,name,rɩ̌na,rɩ̌na,r ɩ̌/i n a,,161489,name-4,
d305nyangali-neck-1,,d305nyangali,neck,ɩ̀kɔ̀tì,ɩ̀kɔ̀tì,ɩ̀/ɪ k ɔ̀/ɔ t ì/i,,161489,neck-6,
d305nyangali-night-1,,d305nyangali,night,mutú,mutú,m u t ú/u,,161489,night-4,
d305nyangali-nose-1,,d305nyangali,nose,mɛ̌mbɛ́,mɛ̌mbɛ́,m ɛ̌/ɛ m b ɛ́/ɛ,,161489,nose-6,
d305nyangali-one-1,,d305nyangali,one,-má,-má,+ m á/a,,161489,one-17,
d305nyangali-person-1,,d305nyangali,person,mwɛ̀à,mwɛ̀à,m w ɛ̀/ɛ à/a,,161489,person-11,
d305nyangali-rain-1,,d305nyangali,rain,mbúra,mbúra,m b ú/u r a,,161489,rain-4,
d305nyangali-road-1,,d305nyangali,road,mwɛŋgɛ́rɛ́,mwɛŋgɛ́rɛ́,m w ɛ ŋ g ɛ́/ɛ r ɛ́/ɛ,,161489,road-26,
d305nyangali-salt-1,,d305nyangali,salt,mʊ̀kwà,mʊ̀kwà,m ʊ̀/ʊ k w à/a,,161489,salt-5,
d305nyangali-see-1,,d305nyangali,see,-kàɛ,-kàɛ,+ k à/a ɛ,,161489,see-20,
d305nyangali-shame-1,,d305nyangali,shame,ŋkɛ̀nɛ̀,ŋkɛ̀nɛ̀,ŋ k ɛ̀/ɛ n ɛ̀/ɛ,,161489,shame-10,
d305nyangali-skin-1,,d305nyangali,skin,-kɛ̀sa,-kɛ̀sa,+ k ɛ̀/ɛ s a,,161489,skin-24,
d305nyangali-sleep-1,,d305nyangali,sleep,tɔrɔ́,tɔrɔ́,t ɔ r ɔ́/ɔ,,161489,sleep-1,
d305nyangali-smoke-1,,d305nyangali,smoke,mwɩ̌ki,mwɩ̌ki,m w ɩ̌/i k i,,161489,smoke-21,
d305nyangali-stone-1,,d305nyangali,stone,ɩkɔí,ɩkɔí,ɪ k ɔ í/i,,161489,stone-23,
d305nyangali-sun-1,,d305nyangali,sun,mwɩ̌ʃɩ́,mwɩ̌ʃɩ́,m w ɩ̌/i ʃ ɩ́/ɪ,,161489,sun-15,
d305nyangali-tail-1,,d305nyangali,tail,mʊkɩ́ra,mʊkɩ́ra,m ʊ k ɩ́/ɪ r a,,161489,tail-6,
d305nyangali-ten-1,,d305nyangali,ten,ɩkúmi,ɩkúmi,ɪ k ú/u m i,,161489,ten-1,
d305nyangali-tongue-1,,d305nyangali,tongue,rwǎmi,rwǎmi,r w ǎ/a m i,,161489,tongue-1,
d305nyangali-tooth-1,,d305nyangali,tooth,rɩ̌nɔ,rɩ̌nɔ,r ɩ̌/i n ɔ,,161489,tooth-3,
d305nyangali-two-1,,d305nyangali,two,-bɩ́,-bɩ́,+ b ɩ́/ɪ,,161489,two-8,
d305nyangali-urine-1,,d305nyangali,urine,màʃʊ̀,màʃʊ̀,m à/a ʃ ʊ̀/ʊ,,161489,urine-13,
d305nyangali-village-1,,d305nyangali,village,ʊbʊ́ŋgʊ́,ʊbʊ́ŋgʊ́,ʊ b ʊ́/ʊ ŋ g ʊ́/ʊ,,161489,village-35,
d305nyangali-war-1,,d305nyangali,war,bitá,bitá,b i t á/a,,161489,war-2,
d305nyangali-water-1,,d305nyangali,water,mɛ̀cà,mɛ̀cà,m ɛ̀/ɛ c à/a,,161489,water-24,
d305nyangali-woman-1,,d305nyangali,woman,mʊmɩ́na,mʊmɩ́na,m ʊ m ɩ́/ɪ n a,,161489,woman-28,
d308bodo2-animal-1,,d308bodo2,animal,nama,nama,n a m a,,161489,animal-1,
d308bodo2-arm-1,,d308bodo2,arm,kɔ́ndɔ́,kɔ́ndɔ́,k ɔ́/ɔ n d ɔ́/ɔ,,161489,arm-14,
d308bodo2-ashes-1,,d308bodo2,ashes,-súpú,-súpú,+ s ú/u p ú/u,,161489,ashes-10,
d308bodo2-bark-1,,d308bodo2,bark,ɛpapi,ɛpapi,ɛ p a p i,,161489,bark-34,
d308bodo2-belly-1,,d308bodo2,belly,mbowa (-a),mbowa,m b o w a,,161489,belly-23,
d308bodo2-big-1,,d308bodo2,big,uza,uza,u z a,,161489,big-38,
d308bodo2-bird-1,,d308bodo2,bird,munoyi,munoyi,m u n o j i,,161489,bird-2,
d308bodo2-bite-1,,d308bodo2,bite,kuketa,kuketa,k u k e t a,,161489,bite-27,
d308bodo2-blood-1,,d308bodo2,blood,menike,menike,m e n i k e,,161489,blood-20,
d308bodo2-bone-1,,d308bodo2,bone,uho,uho,u h o,,161489,bone-16,
d308bodo2-breast-1,,d308bodo2,breast,mabee,mabee,m a b e e,,161489,breast-1,
d308bodo2-burn-1,,d308bodo2,burn,síóka,síóka,s í/i ó/o k a,,161489,burn-24,
d308bodo2-cloud-1,,d308bodo2,cloud,-kóbá,-kóbá,+ k ó/o b á/a,,161489,cloud-37,
d308bodo2-die-1,,d308bodo2,die,-wo,-wo,+ w o,,161489,die-1,
d308bodo2-dog-1,,d308bodo2,dog,emvá,emvá,e m v á/a,,161489,dog-2,
d308bodo2-drink-1,,d308bodo2,drink,kumwa,kumwa,k u m w a,,161489,drink-2,
d308bodo2-ear-1,,d308bodo2,ear,-cwéí,-cwéí,+ c w é/e í/i,,161489,ear-9,
d308bodo2-eat-1,,d308bodo2,eat,kuninya,kuninya,k u n i n j a,,161489,eat-6,
d308bodo2-egg-1,,d308bodo2,egg,-kií,-kií,+ k i í/i,,161489,egg-3,
d308bodo2-eye-1,,d308bodo2,eye,-só,-só,+ s ó/o,,161489,eye-2,
d308bodo2-fatoil-1,,d308bodo2,fatoil,mɛnɛ́,mɛnɛ́,m ɛ n ɛ́/ɛ,,161489,fatoil-21,
d308bodo2-feather-1,,d308bodo2,feather,-atá,-atá,+ a t á/a,,161489,feather-26,
d308bodo2-fingernail-1,,d308bodo2,fingernail,ndaa,ndaa,n d a a,,161489,fingernail-28,
d308bodo2-fire-1,,d308bodo2,fire,njaa,njaa,n j a a,,161489,fire-4,
d308bodo2-fish-1,,d308bodo2,fish,sipe,sipe,s i p e,,161489,fish-22,
d308bodo2-fly-1,,d308bodo2,fly,-bumbúa,-bumbúa,+ b u m b ú/u a,,161489,fly-6,
d308bodo2-give-1,,d308bodo2,give,-injo,-injo,+ i n j o,,161489,give-28,
d308bodo2-groundsoil-1,,d308bodo2,groundsoil,etaka,etaka,e t a k a,,161489,groundsoil-31,
d308bodo2-hair-1,,d308bodo2,hair,ndii,ndii,n d i i,,161489,hair-27,
d308bodo2-head-1,,d308bodo2,head,mu-tu,mu-tu,m u + t u,,161489,head-1,
d308bodo2-hear-1,,d308bodo2,hear,-oka,-oka,+ o k a,,161489,hear-1,
d308bodo2-heart-1,,d308bodo2,heart,motema,motema,m o t e m a,,161489,heart-1,
d308bodo2-horn-1,,d308bodo2,horn,-pakáá,-pakáá,+ p a k á/a á/a,,161489,horn-18,
d308bodo2-knee-1,,d308bodo2,knee,"uú, maú -ú",uú,u ú/u,,161489,knee-15,
d308bodo2-knee-2,,d308bodo2,knee,"uú, maú -ú",maú -ú,m a ú/u + + ú/u,,161489,knee-15,
d308bodo2-know-1,,d308bodo2,know,-embéa,-embéa,+ e m b é/e a,,161489,know-30,
d308bodo2-leaf-1,,d308bodo2,leaf,-ané,-ané,+ a n é/e,,161489,leaf-3,
d308bodo2-leg-1,,d308bodo2,leg,mutendi,mutendi,m u t e n d i,,161489,leg-14,
d308bodo2-liver-1,,d308bodo2,liver,-ngí,-ngí,+ n g í/i,,161489,liver-31,
