ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
23,,fefegrassfields,elephant,sʉ̄ʉ,sʉ̄ʉ,s ʉ̄ ʉ,,ALGABFefeGrassfields,elephant-1,
24,,fefegrassfields,eye,zāh ~ zə̄k,zāh ~ zə̄k,z āh z ə̄ k,,ALGABFefeGrassfields,eye-1,
25,,fefegrassfields,face,sī,sī,s ī,,ALGABFefeGrassfields,face-1,
26,,fefegrassfields,fall,wùa,wùa,w ù a,,ALGABFefeGrassfields,fall-1,
27,,fefegrassfields,fatoil,mvāt,mvāt,m v ā t,,ALGABFefeGrassfields,fatoil-1,
28,,fefegrassfields,feather,fhʉ̀,fhʉ̀,fh ʉ̀,,ALGABFefeGrassfields,feather-1,
29,,fefegrassfields,fingernail,ŋkɔ̀p˚,ŋkɔ̀p˚,ŋ k ɔ̀ p ˚,,ALGABFefeGrassfields,fingernail-1,
30,,fefegrassfields,fire,mɔ̄h ~ mūk,mɔ̄h ~ mūk,m ɔ̄ h m ū k,,ALGABFefeGrassfields,fire-1,
31,,fefegrassfields,firewood,ncwī,ncwī,n cw ī,,ALGABFefeGrassfields,firewood-1,
32,,fefegrassfields,fish,mbàānši,mbàānši,m b à ā n š i,,ALGABFefeGrassfields,fish-1,
33,,fefegrassfields,five,tīì ~ tēè,tīì ~ tēè,t ī ì t ē è,,ALGABFefeGrassfields,five-1,
34,,fefegrassfields,four,kùx,kùx,k ù x,,ALGABFefeGrassfields,four-1,
35,,fefegrassfields,give,hā,hā,h ā,,ALGABFefeGrassfields,give-1,
36,,fefegrassfields,goat,mvī,mvī,m v ī,,ALGABFefeGrassfields,goat-1,
37,,fefegrassfields,groundsoil,cāʔ,cāʔ,c ā ʔ,,ALGABFefeGrassfields,groundsoil-1,
38,,fefegrassfields,head,thū,thū,th ū,,ALGABFefeGrassfields,head-1,
39,,fefegrassfields,hear,ɥūʔ,ɥūʔ,ɥ ū ʔ,,ALGABFefeGrassfields,hear-1,
40,,fefegrassfields,heart,ntām,ntām,n t ā m,,ALGABFefeGrassfields,heart-1,
41,,fefegrassfields,horn,ndɛ̄ˀ,ndɛ̄ˀ,n d ɛ̄ˀ,,ALGABFefeGrassfields,horn-1,
42,,fefegrassfields,house,ndʉ̄a,ndʉ̄a,n d ʉ̄ a,,ALGABFefeGrassfields,house-1,
43,,fefegrassfields,hunger,nžiɛ̀,nžiɛ̀,n ž i ɛ̀,,ALGABFefeGrassfields,hunger-1,
44,,fefegrassfields,intestine,ntǒ,ntǒ,n t ǒ,,ALGABFefeGrassfields,intestine-1,
45,,fefegrassfields,kill,žī,žī,ž ī,,ALGABFefeGrassfields,kill-1,
46,,fefegrassfields,knife,pǐɛ,pǐɛ,p ǐ ɛ,,ALGABFefeGrassfields,knife-1,
47,,fefegrassfields,know,žī,žī,ž ī,,ALGABFefeGrassfields,know-1,
48,,fefegrassfields,leaf,hù˚,hù˚,h ù ˚,,ALGABFefeGrassfields,leaf-1,
49,,fefegrassfields,leg,khù,khù,kh ù,,ALGABFefeGrassfields,leg-1,
50,,fefegrassfields,liver,mbìɛ,mbìɛ,m b ì ɛ,,ALGABFefeGrassfields,liver-1,
51,,fefegrassfields,moon,ŋū,ŋū,ŋ ū,,ALGABFefeGrassfields,moon-1,
52,,fefegrassfields,mouth,nšù,nšù,n š ù,,ALGABFefeGrassfields,mouth-1,
53,,fefegrassfields,name,zɛ̄n,zɛ̄n,z ɛ̄ n,,ALGABFefeGrassfields,name-1,
54,,fefegrassfields,navel,tɛ̀ʔ˚,tɛ̀ʔ˚,t ɛ̀ ʔ ˚,,ALGABFefeGrassfields,navel-1,
55,,fefegrassfields,neck,ntɛ̄ʔ,ntɛ̄ʔ,n t ɛ̄ ʔ,,ALGABFefeGrassfields,neck-1,
56,,fefegrassfields,night,thʉ̄ʔ,thʉ̄ʔ,th ʉ̄ ʔ,,ALGABFefeGrassfields,night-1,
57,,fefegrassfields,nose,nzī,nzī,n z ī,,ALGABFefeGrassfields,nose-1,
58,,fefegrassfields,one,mɔ̀ʔ˚,mɔ̀ʔ˚,m ɔ̀ ʔ ˚,,ALGABFefeGrassfields,one-1,
59,,fefegrassfields,person,wɛ̀n,wɛ̀n,w ɛ̀ n,,ALGABFefeGrassfields,person-1,
60,,fefegrassfields,rain,mbàk,mbàk,m b à k,,ALGABFefeGrassfields,rain-1,
61,,fefegrassfields,road,má-ǹ-ʒì,má-ǹ-ʒì,m á ǹ ʒ ì,,ALGABFefeGrassfields,road-1,
62,,fefegrassfields,root,ŋɡàʔ,ŋɡàʔ,ŋ ɡ à ʔ,,ALGABFefeGrassfields,root-1,
63,,fefegrassfields,salt,ŋɡwāˀ,ŋɡwāˀ,ŋ ɡw āˀ,,ALGABFefeGrassfields,salt-1,
64,,fefegrassfields,see,ɥīi ~ ɥēe,ɥīi ~ ɥēe,ɥ ī i ɥ ē e,,ALGABFefeGrassfields,see-1,
65,,fefegrassfields,send,tōm,tōm,t ō m,,ALGABFefeGrassfields,send-1,
66,,fefegrassfields,sing,yɔ̀ɔ,yɔ̀ɔ,y ɔ̀ ɔ,,ALGABFefeGrassfields,sing-1,
67,,fefegrassfields,skin,ŋɡɔ̀p,ŋɡɔ̀p,ŋ ɡ ɔ̀ p,,ALGABFefeGrassfields,skin-1,
68,,fefegrassfields,sleep,lɔ̄h,lɔ̄h,l ɔ̄ h,,ALGABFefeGrassfields,sleep-1,
69,,fefegrassfields,snake,nū,nū,n ū,,ALGABFefeGrassfields,snake-1,
70,,fefegrassfields,spear,kwɛ̀ˀ,kwɛ̀ˀ,kw ɛ̀ˀ,,ALGABFefeGrassfields,spear-1,
71,,fefegrassfields,steal,žʉ̀a,žʉ̀a,ž ʉ̀ a,,ALGABFefeGrassfields,steal-1,
72,,fefegrassfields,stone,-lòk,-lòk,l ò k,,ALGABFefeGrassfields,stone-1,
73,,fefegrassfields,sun,nàm,nàm,n à m,,ALGABFefeGrassfields,sun-1,
74,,fefegrassfields,tail,ŋ̀kwɛ̀n ~ sāʔ,ŋ̀kwɛ̀n ~ sāʔ,ŋ̀ kw ɛ̀ n s ā ʔ,,ALGABFefeGrassfields,tail-1,
75,,fefegrassfields,ten,ɣǎm,ɣǎm,ɣ ǎ m,,ALGABFefeGrassfields,ten-1,
76,,fefegrassfields,three,tāa,tāa,t ā a,,ALGABFefeGrassfields,three-1,
77,,fefegrassfields,tongue,lām,lām,l ā m,,ALGABFefeGrassfields,tongue-1,
78,,fefegrassfields,tooth,sɛ̀ˀ˚,sɛ̀ˀ˚,s ɛ̀ˀ ˚,,ALGABFefeGrassfields,tooth-1,
79,,fefegrassfields,tree,thʉ̄,thʉ̄,th ʉ̄,,ALGABFefeGrassfields,tree-1,
80,,fefegrassfields,two,pʉá,pʉá,p ʉ á,,ALGABFefeGrassfields,two-1,
81,,fefegrassfields,urine,nsìnsìi,nsìnsìi,ns ì ns ì i,,ALGABFefeGrassfields,urine-1,
82,,fefegrassfields,village,lāʔ ~ ŋɡwɛ̀ʔ,lāʔ ~ ŋɡwɛ̀ʔ,l ā ʔ ŋ ɡw ɛ̀ ʔ,,ALGABFefeGrassfields,village-1,
83,,fefegrassfields,walk,nàk,nàk,n à k,,ALGABFefeGrassfields,walk-1,
84,,fefegrassfields,war,ǹcò,ǹcò,ǹ c ò,,ALGABFefeGrassfields,war-1,
85,,fefegrassfields,water,nšì˚,nšì˚,n š ì ˚,,ALGABFefeGrassfields,water-1,
86,,fefegrassfields,wind,fùfùa,fùfùa,f ù f ù a,,ALGABFefeGrassfields,wind-1,
87,,fefegrassfields,woman,(mʉ̀)nžwīɛ,(mʉ̀)nžwīɛ,n žw ī ɛ,,ALGABFefeGrassfields,woman-1,
88,,fefegrassfields,dew,mùʔ˚,mùʔ˚,m ù ʔ ˚,,ALGABFefeGrassfields,dew-1,
89,,fefegrassfields,iron,tɛ̄nʌ̄,tɛ̄nʌ̄,t ɛ̄ n ʌ̄,,ALGABFefeGrassfields,iron-1,
90,,mungakagrassfields,animal,ɲàm,ɲàm,ɲ à m,,ALGABMungakaGrassfields,animal-1,
91,,mungakagrassfields,arm,bó,bó,b ó,,ALGABMungakaGrassfields,arm-1,
92,,mungakagrassfields,ashes,búˈmúˀ,búˈmúˀ,b ú ˈm úˀ,,ALGABMungakaGrassfields,ashes-1,
93,,mungakagrassfields,bark,ŋɡùptʉ́,ŋɡùptʉ́,ŋ ɡ ù p t ʉ́,,ALGABMungakaGrassfields,bark-1,
94,,mungakagrassfields,bed,kún,kún,k ú n,,ALGABMungakaGrassfields,bed-1,
95,,mungakagrassfields,belly,bòm,bòm,b ò m,,ALGABMungakaGrassfields,belly-1,
96,,mungakagrassfields,bird,mʉ́ˈsə́ŋ,mʉ́ˈsə́ŋ,m ʉ́ ˈs ə́ ŋ,,ALGABMungakaGrassfields,bird-1,
97,,mungakagrassfields,bite,núm,núm,n ú m,,ALGABMungakaGrassfields,bite-1,
98,,mungakagrassfields,blood,ǹcíbàŋ,ǹcíbàŋ,ǹ c í b à ŋ,,ALGABMungakaGrassfields,blood-1,
99,,mungakagrassfields,bone,kə́n,kə́n,k ə́ n,,ALGABMungakaGrassfields,bone-1,
100,,mungakagrassfields,breast,bʉ́n,bʉ́n,b ʉ́ n,,ALGABMungakaGrassfields,breast-1,
101,,mungakagrassfields,burn,kʉ́,kʉ́,k ʉ́,,ALGABMungakaGrassfields,burn-2,
102,,mungakagrassfields,child,món,món,m ó n,,ALGABMungakaGrassfields,child-1,
103,,mungakagrassfields,cloud,mùmbàʔ,mùmbàʔ,m ù m b à ʔ,,ALGABMungakaGrassfields,cloud-2,
104,,mungakagrassfields,come,tó,tó,t ó,,ALGABMungakaGrassfields,come-2,
105,,mungakagrassfields,count,táŋ,táŋ,t á ŋ,,ALGABMungakaGrassfields,count-2,
106,,mungakagrassfields,die,kú,kú,k ú,,ALGABMungakaGrassfields,die-1,
107,,mungakagrassfields,dog,m̀vʉ́ʉ,m̀vʉ́ʉ,m̀ v ʉ́ ʉ,,ALGABMungakaGrassfields,dog-1,
108,,mungakagrassfields,drink,nó,nó,n ó,,ALGABMungakaGrassfields,drink-1,
109,,mungakagrassfields,ear,tóŋ,tóŋ,t ó ŋ,,ALGABMungakaGrassfields,ear-1,
110,,mungakagrassfields,eat,jʉ́,jʉ́,j ʉ́,,ALGABMungakaGrassfields,eat-1,
111,,mungakagrassfields,egg,mbòm,mbòm,m b ò m,,ALGABMungakaGrassfields,egg-1,
112,,mungakagrassfields,elephant,swén,swén,sw é n,,ALGABMungakaGrassfields,elephant-1,
113,,mungakagrassfields,eye,líˀ,líˀ,l íˀ,,ALGABMungakaGrassfields,eye-2,
114,,mungakagrassfields,face,sʉ́,sʉ́,s ʉ́,,ALGABMungakaGrassfields,face-1,
115,,mungakagrassfields,fall,vǔ,vǔ,v ǔ,,ALGABMungakaGrassfields,fall-1,
116,,mungakagrassfields,fatoil,ŋɡwɛ́t,ŋɡwɛ́t,ŋ ɡw ɛ́ t,,ALGABMungakaGrassfields,fatoil-1,
117,,mungakagrassfields,feather,fè,fè,f è,,ALGABMungakaGrassfields,feather-1,
118,,mungakagrassfields,fingernail,ŋkìmì,ŋkìmì,ŋ k ì m ì,,ALGABMungakaGrassfields,fingernail-1,
119,,mungakagrassfields,fire,múˀ,múˀ,m úˀ,,ALGABMungakaGrassfields,fire-1,
120,,mungakagrassfields,firewood,ŋ̀kwíŋ,ŋ̀kwíŋ,ŋ̀ kw í ŋ,,ALGABMungakaGrassfields,firewood-1,
121,,mungakagrassfields,fish,ǹsú,ǹsú,ǹs ú,,ALGABMungakaGrassfields,fish-1,
122,,mungakagrassfields,five,ítàn,ítàn,í t à n,,ALGABMungakaGrassfields,five-1,
123,,mungakagrassfields,four,íkwà,íkwà,í kw à,,ALGABMungakaGrassfields,four-1,
124,,mungakagrassfields,give,fá,fá,f á,,ALGABMungakaGrassfields,give-1,
125,,mungakagrassfields,goat,m̀bí,m̀bí,m̀ b í,,ALGABMungakaGrassfields,goat-1,
126,,mungakagrassfields,groundsoil,ǹcáʔ,ǹcáʔ,ǹ c á ʔ,,ALGABMungakaGrassfields,groundsoil-1,
127,,mungakagrassfields,hair,ɲ̀ùŋ,ɲ̀ùŋ,ɲ̀ ù ŋ,,ALGABMungakaGrassfields,hair-1,
128,,mungakagrassfields,head,tú,tú,t ú,,ALGABMungakaGrassfields,head-1,
129,,mungakagrassfields,hear,ɥūʔ,ɥūʔ,ɥ ū ʔ,,ALGABMungakaGrassfields,hear-1,
130,,mungakagrassfields,heart,ǹtʉ́m,ǹtʉ́m,ǹ t ʉ́ m,,ALGABMungakaGrassfields,heart-1,
131,,mungakagrassfields,horn,ǹdɔ́ŋ,ǹdɔ́ŋ,ǹ d ɔ́ ŋ,,ALGABMungakaGrassfields,horn-1,
132,,mungakagrassfields,house,ndáp,ndáp,n d á p,,ALGABMungakaGrassfields,house-1,
133,,mungakagrassfields,hunger,njì,njì,n j ì,,ALGABMungakaGrassfields,hunger-1,
134,,mungakagrassfields,intestine,ǹtó,ǹtó,ǹ t ó,,ALGABMungakaGrassfields,intestine-1,
135,,mungakagrassfields,kill,ɲɔ̌ʔ,ɲɔ̌ʔ,ɲ ɔ̌ ʔ,,ALGABMungakaGrassfields,kill-2,
136,,mungakagrassfields,knife,mûní ~ múˀˈɲí,mûní ~ múˀˈɲí,m û n í m úˀ ˈɲ í,,ALGABMungakaGrassfields,knife-2,
137,,mungakagrassfields,know,jǐ,jǐ,j ǐ,,ALGABMungakaGrassfields,know-1,
138,,mungakagrassfields,leaf,fù,fù,f ù,,ALGABMungakaGrassfields,leaf-1,
139,,mungakagrassfields,leg,kù,kù,k ù,,ALGABMungakaGrassfields,leg-1,
140,,mungakagrassfields,liver,m̀bì,m̀bì,m̀ b ì,,ALGABMungakaGrassfields,liver-1,
141,,mungakagrassfields,man,mʉ̀mbàŋ,mʉ̀mbàŋ,m ʉ̀ m b à ŋ,,ALGABMungakaGrassfields,man-1,
142,,mungakagrassfields,moon,ŋú,ŋú,ŋ ú,,ALGABMungakaGrassfields,moon-1,
143,,mungakagrassfields,mouth,ǹcù,ǹcù,ǹ c ù,,ALGABMungakaGrassfields,mouth-1,
144,,mungakagrassfields,name,lʉ́ŋ ~ lə́ŋ,lʉ́ŋ ~ lə́ŋ,l ʉ́ ŋ l ə́ ŋ,,ALGABMungakaGrassfields,name-1,
145,,mungakagrassfields,navel,tɔ̀ŋ,tɔ̀ŋ,t ɔ̀ ŋ,,ALGABMungakaGrassfields,navel-1,
146,,mungakagrassfields,neck,tɔ́ŋ,tɔ́ŋ,t ɔ́ ŋ,,ALGABMungakaGrassfields,neck-1,
147,,mungakagrassfields,night,fʉ́ɲə̀m,fʉ́ɲə̀m,f ʉ́ ɲ ə̀ m,,ALGABMungakaGrassfields,night-2,
148,,mungakagrassfields,nose,ŋ̀kɔ̌ŋˈnjíˀ,ŋ̀kɔ̌ŋˈnjíˀ,ŋ̀ k ɔ̌ ŋ ˈn j íˀ,,ALGABMungakaGrassfields,nose-2,
149,,mungakagrassfields,one,mɔ̌ʔ,mɔ̌ʔ,m ɔ̌ ʔ,,ALGABMungakaGrassfields,one-1,
150,,mungakagrassfields,person,mùn,mùn,m ù n,,ALGABMungakaGrassfields,person-1,
151,,mungakagrassfields,rain,mbə̀ŋ,mbə̀ŋ,m b ə̀ ŋ,,ALGABMungakaGrassfields,rain-1,
152,,mungakagrassfields,root,ŋɡàŋ,ŋɡàŋ,ŋ ɡ à ŋ,,ALGABMungakaGrassfields,root-1,
153,,mungakagrassfields,salt,cí,cí,c í,,ALGABMungakaGrassfields,salt-2,
154,,mungakagrassfields,see,yə́ə,yə́ə,y ə́ ə,,ALGABMungakaGrassfields,see-1,
155,,mungakagrassfields,send,tóm,tóm,t ó m,,ALGABMungakaGrassfields,send-1,
156,,mungakagrassfields,sing,jɔ̌p,jɔ̌p,j ɔ̌ p,,ALGABMungakaGrassfields,sing-1,
157,,mungakagrassfields,skin,ŋɡúp,ŋɡúp,ŋ ɡ ú p,,ALGABMungakaGrassfields,skin-1,
158,,mungakagrassfields,sky,mʉ̀mbàʔ,mʉ̀mbàʔ,m ʉ̀ m b à ʔ,,ALGABMungakaGrassfields,sky-1,
159,,mungakagrassfields,sleep,lí,lí,l í,,ALGABMungakaGrassfields,sleep-1,
160,,mungakagrassfields,snake,ɲó,ɲó,ɲ ó,,ALGABMungakaGrassfields,snake-1,
161,,mungakagrassfields,spear,kòŋ,kòŋ,k ò ŋ,,ALGABMungakaGrassfields,spear-1,
162,,mungakagrassfields,steal,jə̀ə́,jə̀ə́,j ə̀ ə́,,ALGABMungakaGrassfields,steal-1,
163,,mungakagrassfields,stone,wúó,wúó,w ú ó,,ALGABMungakaGrassfields,stone-2,
164,,mungakagrassfields,sun,nùm,nùm,n ù m,,ALGABMungakaGrassfields,sun-1,
165,,mungakagrassfields,tail,sáŋ,sáŋ,s á ŋ,,ALGABMungakaGrassfields,tail-2,
166,,mungakagrassfields,ten,wɔ́m,wɔ́m,w ɔ́ m,,ALGABMungakaGrassfields,ten-1,
167,,mungakagrassfields,three,ítét,ítét,í t é t,,ALGABMungakaGrassfields,three-1,
168,,mungakagrassfields,tongue,lʉ́m,lʉ́m,l ʉ́ m,,ALGABMungakaGrassfields,tongue-1,
169,,mungakagrassfields,tooth,sɔ̀ŋ,sɔ̀ŋ,s ɔ̀ ŋ,,ALGABMungakaGrassfields,tooth-1,
170,,mungakagrassfields,tree,tʉ́,tʉ́,t ʉ́,,ALGABMungakaGrassfields,tree-1,
171,,mungakagrassfields,two,íbâ,íbâ,í b â,,ALGABMungakaGrassfields,two-1,
172,,mungakagrassfields,urine,cèn,cèn,c è n,,ALGABMungakaGrassfields,urine-1,
173,,mungakagrassfields,village,ŋɡɔ́ŋ,ŋɡɔ́ŋ,ŋ ɡ ɔ́ ŋ,,ALGABMungakaGrassfields,village-1,
174,,mungakagrassfields,walk,jǐt,jǐt,j ǐ t,,ALGABMungakaGrassfields,walk-2,
175,,mungakagrassfields,war,bɛ̀t,bɛ̀t,b ɛ̀ t,,ALGABMungakaGrassfields,war-2,
176,,mungakagrassfields,water,ncì,ncì,n c ì,,ALGABMungakaGrassfields,water-1,
177,,mungakagrassfields,wind,fʉ̀fʉ̀ɛt,fʉ̀fʉ̀ɛt,f ʉ̀ f ʉ̀ ɛ t,,ALGABMungakaGrassfields,wind-1,
178,,mungakagrassfields,woman,mʌ̀ŋɡw̎í,mʌ̀ŋɡw̎í,m ʌ̀ ŋ ɡw̎ í,,ALGABMungakaGrassfields,woman-2,
179,,mungakagrassfields,dew,mīnī,mīnī,m ī n ī,,ALGABMungakaGrassfields,dew-2,
180,,mungakagrassfields,iron,tʉ́n,tʉ́n,t ʉ́ n,,ALGABMungakaGrassfields,iron-1,
181,,bamungrassfields,animal,ɲàm,ɲàm,ɲ à m,,ALGABBamun,animal-1,
182,,bamungrassfields,arm,pú,pú,p ú,,ALGABBamun,arm-1,
183,,bamungrassfields,ashes,vʉ́,vʉ́,v ʉ́,,ALGABBamun,ashes-1,
184,,bamungrassfields,bark,ŋɡùp tɨ́tɨ́,ŋɡùp tɨ́tɨ́,ŋ ɡ ù p _ t ɨ́ t ɨ́,,ALGABBamun,bark-1,
185,,bamungrassfields,bed,kún,kún,k ú n,,ALGABBamun,bed-1,
186,,bamungrassfields,belly,vàm,vàm,v à m,,ALGABBamun,belly-1,
187,,bamungrassfields,bird,mʌ́síi,mʌ́síi,m ʌ́ s í i,,ALGABBamun,bird-1,
188,,bamungrassfields,bite,nɨ́mə́,nɨ́mə́,n ɨ́ m ə́,,ALGABBamun,bite-1,
189,,bamungrassfields,blood,nšì,nšì,n š ì,,ALGABBamun,blood-1,
190,,bamungrassfields,bone,ŋkɨ́ɨ,ŋkɨ́ɨ,ŋ k ɨ́ ɨ,,ALGABBamun,bone-1,
191,,bamungrassfields,breast,pɨ́n,pɨ́n,p ɨ́ n,,ALGABBamun,breast-1,
192,,bamungrassfields,burn,tɔ̌n,tɔ̌n,t ɔ̌ n,,ALGABBamun,burn-1,
193,,bamungrassfields,child,mɔ́n,mɔ́n,m ɔ́ n,,ALGABBamun,child-1,
194,,bamungrassfields,cloud,mbàaʔ,mbàaʔ,m b à a ʔ,,ALGABBamun,cloud-2,
195,,bamungrassfields,come,yàá,yàá,y à á,,ALGABBamun,come-3,
196,,bamungrassfields,count,táá,táá,t áá,,ALGABBamun,count-2,
197,,bamungrassfields,die,kpɨ́,kpɨ́,k p ɨ́,,ALGABBamun,die-1,
198,,bamungrassfields,dog,mʌ̀mvɨ́,mʌ̀mvɨ́,m ʌ̀ m v ɨ́,,ALGABBamun,dog-1,
199,,bamungrassfields,drink,núə́,núə́,n ú ə́,,ALGABBamun,drink-1,
200,,bamungrassfields,ear,tɨ́t,tɨ́t,t ɨ́ t,,ALGABBamun,ear-2,
201,,bamungrassfields,eat,yɨ́,yɨ́,y ɨ́,,ALGABBamun,eat-1,
202,,bamungrassfields,egg,pùm,pùm,p ù m,,ALGABBamun,egg-1,
203,,bamungrassfields,elephant,nsʉ́ən,nsʉ́ən,ns ʉ́ ə n,,ALGABBamun,elephant-1,
204,,bamungrassfields,eye,lí,lí,l í,,ALGABBamun,eye-2,
205,,bamungrassfields,face,sɨ́,sɨ́,s ɨ́,,ALGABBamun,face-1,
206,,bamungrassfields,fatoil,ŋɡwɛ́t,ŋɡwɛ́t,ŋ ɡw ɛ́ t,,ALGABBamun,fatoil-1,
207,,bamungrassfields,feather,fʉ̀t˚,fʉ̀t˚,f ʉ̀ t ˚,,ALGABBamun,feather-1,
208,,bamungrassfields,fingernail,ŋkíebə́,ŋkíebə́,ŋ k í e b ə́,,ALGABBamun,fingernail-1,
209,,bamungrassfields,fire,muú,muú,m u ú,,ALGABBamun,fire-1,
210,,bamungrassfields,firewood,ŋkwé,ŋkwé,ŋ kw é,,ALGABBamun,firewood-1,
211,,bamungrassfields,fish,nšá,nšá,n š á,,ALGABBamun,fish-1,
212,,bamungrassfields,five,ítèn,ítèn,í t è n,,ALGABBamun,five-1,
213,,bamungrassfields,four,íkpà,íkpà,í k p à,,ALGABBamun,four-1,
214,,bamungrassfields,give,fá,fá,f á,,ALGABBamun,give-1,
215,,bamungrassfields,goat,mʌ̀mbví,mʌ̀mbví,m ʌ̀ m b v í,,ALGABBamun,goat-1,
216,,bamungrassfields,groundsoil,šá,šá,š á,,ALGABBamun,groundsoil-1,
217,,bamungrassfields,hair,ɲǜ,ɲǜ,ɲ ǜ,,ALGABBamun,hair-1,
218,,bamungrassfields,head,tú,tú,t ú,,ALGABBamun,head-1,
219,,bamungrassfields,hear,ɥúʔ,ɥúʔ,ɥ ú ʔ,,ALGABBamun,hear-1,
220,,bamungrassfields,heart,ntɨ́m,ntɨ́m,n t ɨ́ m,,ALGABBamun,heart-1,
221,,bamungrassfields,horn,nduú,nduú,n d u ú,,ALGABBamun,horn-1,
222,,bamungrassfields,house,ndáp,ndáp,n d á p,,ALGABBamun,house-1,
223,,bamungrassfields,hunger,njìə,njìə,n j ì ə,,ALGABBamun,hunger-1,
224,,bamungrassfields,intestine,ntǔə,ntǔə,n t ǔ ə,,ALGABBamun,intestine-1,
225,,bamungrassfields,kill,ŋɔ̀ˀɔ́,ŋɔ̀ˀɔ́,ŋ ɔ̀ˀ ɔ́,,ALGABBamun,kill-2,
226,,bamungrassfields,knife,mʌ́ɲí,mʌ́ɲí,m ʌ́ ɲ í,,ALGABBamun,knife-2,
227,,bamungrassfields,know,ɥí,ɥí,ɥ í,,ALGABBamun,know-1,
228,,bamungrassfields,leaf,yàʔáfù˚,yàʔáfù˚,y à ʔ á f ù ˚,,ALGABBamun,leaf-1,
229,,bamungrassfields,leg,kùt,kùt,k ù t,,ALGABBamun,leg-1,
230,,bamungrassfields,liver,mbiə̀,mbiə̀,m b i ə̀,,ALGABBamun,liver-1,
231,,bamungrassfields,man,mʉ̀mbà,mʉ̀mbà,m ʉ̀ m b à,,ALGABBamun,man-1,
232,,bamungrassfields,moon,mɨ́ɨt,mɨ́ɨt,m ɨ́ ɨ t,,ALGABBamun,moon-2,
233,,bamungrassfields,mouth,nšùt,nšùt,n š ù t,,ALGABBamun,mouth-1,
234,,bamungrassfields,name,lí,lí,l í,,ALGABBamun,name-1,
235,,bamungrassfields,navel,tùu,tùu,t ù u,,ALGABBamun,navel-1,
236,,bamungrassfields,neck,lɔ̀ɔt,lɔ̀ɔt,l ɔ̀ ɔ t,,ALGABBamun,neck-2,
237,,bamungrassfields,night,šʉ́ʔ,šʉ́ʔ,š ʉ́ ʔ,,ALGABBamun,night-1,
238,,bamungrassfields,nose,yí,yí,y í,,ALGABBamun,nose-1,
239,,bamungrassfields,one,mɔ̄ˀ,mɔ̄ˀ,m ɔ̄ˀ,,ALGABBamun,one-1,
240,,bamungrassfields,person,mɨ̀n,mɨ̀n,m ɨ̀ n,,ALGABBamun,person-1,
241,,bamungrassfields,rain,mbɨ̀ɨ,mbɨ̀ɨ,m b ɨ̀ ɨ,,ALGABBamun,rain-1,
242,,bamungrassfields,road,ma̍ɲʒə̍,ma̍ɲʒə̍,m a̍ ɲʒ ə̍,,ALGABBamun,road-1,
243,,bamungrassfields,root,ŋɡàa,ŋɡàa,ŋ ɡ à a,,ALGABBamun,root-1,
