Words,W2,W3,W4,W5,W6,W7,W8,W9,W10,W12,W14,W15,W16,W18,W20,W22,W23,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W46,W48,W49,W50,W51,W52,W54,W55,W56,W58,W60,W61,W62,W63,W64,W65,W66,W68,W69,W70,W72,W73,W74,W75,W76,W77,W78,W79,W81,W83,W84,W86,W87,W89,W90,W91,W92,W93,W94,W95,W97,W98,W99,W100,W101,W103,W105,W106,W107,W108,W109,W110,W111,W112,W113,W114,W115,W117,W119,W123,W125,W24,W59
Tiv_Tivoid,1.0,1.0,6.0,2.0,4.0,4.0,1.0,2.0,1.0,5.0,2.0,3.0,4.0,1.0,3.0,6.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,5.0,2.0,1.0,2.0,4.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,?,3.0,1.0,6.0,2.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,5.0,1.0,3.0,5.0,5.0,3.0,5.0,4.0,5.0
A11_Londo,1.0,2.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,4.0,7.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,4.0,4.0,3.0,3.0,5.0,3.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,3.0,5.0,1.0,3.0,3.0,1.0,5.0,5.0,1.0,3.0,4.0,1.0,5.0,4.0,4.0,1.0,2.0,4.0,1.0,3.0,5.0,3.0,1.0,1.0,5.0,4.0,2.0,7.0,1.0,4.0,1.0,1.0,4.0,3.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,4.0,2.0,4.0,4.0,6.0,5.0,6.0
A121_Mbonge,1.0,2.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,5.0,7.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,2.0,4.0,4.0,3.0,3.0,5.0,3.0,3.0,3.0,1.0,5.0,3.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,5.0,1.0,4.0,4.0,1.0,5.0,6.0,1.0,3.0,4.0,1.0,5.0,4.0,5.0,1.0,2.0,4.0,1.0,4.0,5.0,3.0,1.0,1.0,5.0,4.0,1.0,7.0,1.0,4.0,1.0,1.0,4.0,3.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,7.0,2.0,4.0,2.0,4.0,4.0,6.0,5.0,7.0
A122_Bakundu,1.0,2.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,8.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,4.0,4.0,3.0,3.0,6.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,4.0,5.0,1.0,5.0,5.0,1.0,3.0,4.0,1.0,6.0,4.0,5.0,1.0,2.0,4.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,4.0,1.0,7.0,1.0,4.0,1.0,1.0,4.0,3.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,7.0,2.0,4.0,2.0,4.0,5.0,6.0,5.0,8.0
A141_Lefo,1.0,2.0,7.0,3.0,6.0,1.0,3.0,2.0,3.0,1.0,4.0,1.0,5.0,1.0,2.0,9.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,5.0,4.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,1.0,5.0,4.0,5.0,1.0,2.0,4.0,3.0,1.0,5.0,3.0,4.0,1.0,5.0,4.0,1.0,8.0,1.0,4.0,1.0,3.0,4.0,3.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,4.0,2.0,4.0,4.0,6.0,5.0,8.0
A15_Manenguba,1.0,3.0,7.0,1.0,5.0,1.0,4.0,2.0,?,1.0,4.0,1.0,?,1.0,1.0,?,?,?,1.0,?,4.0,?,3.0,4.0,2.0,5.0,?,4.0,4.0,7.0,1.0,5.0,1.0,1.0,?,3.0,?,1.0,6.0,1.0,1.0,?,1.0,1.0,1.0,1.0,2.0,?,3.0,1.0,?,4.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,5.0,5.0,5.0,1.0,4.0,4.0,1.0,1.0,5.0,3.0,?,1.0,5.0,?,1.0,9.0,1.0,5.0,1.0,1.0,?,3.0,8.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,7.0,?,?,2.0,4.0,6.0,7.0,6.0,8.0
A15A_Mbuu,1.0,3.0,7.0,1.0,5.0,1.0,4.0,2.0,3.0,1.0,4.0,1.0,6.0,1.0,2.0,10.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,4.0,2.0,5.0,1.0,4.0,4.0,7.0,1.0,5.0,1.0,1.0,7.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,4.0,4.0,6.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,7.0,5.0,5.0,1.0,4.0,4.0,1.0,1.0,5.0,3.0,5.0,1.0,5.0,5.0,1.0,7.0,1.0,5.0,1.0,1.0,4.0,3.0,8.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,5.0,7.0,2.0,4.0,2.0,4.0,7.0,7.0,7.0,8.0
A15B_Mienge_NW_Manenguba,1.0,3.0,7.0,4.0,5.0,1.0,4.0,2.0,3.0,1.0,4.0,1.0,7.0,1.0,2.0,10.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,4.0,2.0,5.0,5.0,4.0,4.0,7.0,1.0,6.0,1.0,1.0,6.0,3.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,5.0,5.0,5.0,1.0,4.0,4.0,1.0,1.0,5.0,3.0,5.0,1.0,5.0,4.0,1.0,7.0,1.0,5.0,1.0,1.0,4.0,3.0,8.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,5.0,8.0,2.0,4.0,2.0,4.0,8.0,7.0,6.0,8.0
A15C_Elung_Central_Manenguba,1.0,1.0,7.0,2.0,7.0,1.0,4.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,2.0,11.0,4.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,2.0,5.0,1.0,4.0,4.0,7.0,1.0,5.0,1.0,1.0,6.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,3.0,6.0,4.0,5.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,5.0,5.0,5.0,1.0,4.0,4.0,1.0,1.0,5.0,4.0,1.0,1.0,5.0,2.0,1.0,7.0,1.0,5.0,1.0,1.0,4.0,3.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,4.0,2.0,4.0,7.0,7.0,7.0,8.0
A15C_Akossi,1.0,3.0,7.0,2.0,5.0,1.0,5.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,2.0,11.0,4.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,2.0,4.0,1.0,4.0,4.0,7.0,1.0,1.0,1.0,1.0,6.0,3.0,?,1.0,6.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,3.0,6.0,4.0,4.0,1.0,1.0,3.0,7.0,1.0,1.0,4.0,1.0,7.0,5.0,5.0,1.0,2.0,4.0,1.0,1.0,5.0,4.0,1.0,1.0,5.0,4.0,1.0,7.0,1.0,4.0,1.0,1.0,4.0,3.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,9.0,2.0,4.0,6.0,4.0,7.0,7.0,7.0,8.0
A15C_Mkaa,1.0,3.0,7.0,5.0,5.0,1.0,5.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,2.0,8.0,4.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,2.0,4.0,1.0,4.0,4.0,7.0,1.0,1.0,3.0,1.0,6.0,3.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,5.0,4.0,4.0,1.0,1.0,3.0,7.0,1.0,1.0,4.0,1.0,7.0,5.0,5.0,1.0,2.0,4.0,1.0,1.0,5.0,4.0,5.0,1.0,5.0,2.0,1.0,10.0,1.0,4.0,1.0,1.0,4.0,3.0,10.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,6.0,4.0,7.0,7.0,7.0,8.0
A151_Nkongho,1.0,3.0,7.0,2.0,8.0,6.0,6.0,2.0,3.0,1.0,4.0,1.0,8.0,1.0,2.0,9.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,4.0,2.0,6.0,6.0,4.0,4.0,7.0,1.0,7.0,1.0,1.0,6.0,3.0,1.0,1.0,6.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,3.0,8.0,6.0,1.0,4.0,1.0,5.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,6.0,1.0,5.0,5.0,1.0,7.0,1.0,1.0,1.0,1.0,4.0,3.0,11.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,6.0,7.0,2.0,4.0,2.0,4.0,9.0,8.0,7.0,8.0
A22_Bakweri ,1.0,1.0,1.0,1.0,5.0,7.0,7.0,2.0,3.0,1.0,3.0,1.0,9.0,1.0,2.0,8.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,4.0,2.0,4.0,7.0,5.0,3.0,6.0,4.0,3.0,1.0,1.0,4.0,4.0,3.0,1.0,2.0,5.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,3.0,3.0,7.0,4.0,4.0,4.0,1.0,5.0,2.0,1.0,3.0,4.0,1.0,5.0,4.0,6.0,1.0,2.0,4.0,1.0,?,5.0,3.0,1.0,1.0,6.0,2.0,1.0,7.0,1.0,4.0,5.0,1.0,?,3.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,?,2.0,4.0,6.0,4.0,?,6.0,?,8.0
A24_Duala,1.0,4.0,8.0,1.0,5.0,1.0,7.0,2.0,3.0,1.0,3.0,1.0,10.0,1.0,6.0,7.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,2.0,4.0,1.0,4.0,3.0,7.0,3.0,8.0,1.0,1.0,6.0,4.0,4.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,?,3.0,3.0,5.0,4.0,4.0,2.0,1.0,5.0,7.0,5.0,4.0,4.0,3.0,7.0,4.0,6.0,1.0,2.0,4.0,1.0,1.0,6.0,5.0,1.0,1.0,5.0,6.0,1.0,7.0,1.0,4.0,5.0,1.0,4.0,3.0,12.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,10.0,2.0,5.0,2.0,4.0,4.0,9.0,8.0,8.0
A27_Malimba,1.0,5.0,8.0,1.0,?,8.0,?,2.0,3.0,1.0,3.0,1.0,10.0,1.0,6.0,7.0,5.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,?,1.0,4.0,5.0,7.0,3.0,8.0,1.0,1.0,8.0,4.0,4.0,1.0,2.0,1.0,2.0,4.0,?,1.0,4.0,1.0,4.0,3.0,?,5.0,4.0,4.0,1.0,?,5.0,9.0,5.0,4.0,4.0,3.0,6.0,4.0,6.0,1.0,2.0,4.0,1.0,1.0,6.0,5.0,1.0,1.0,?,6.0,1.0,11.0,?,4.0,5.0,3.0,4.0,?,12.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,?,3.0,5.0,7.0,4.0,7.0,9.0,8.0,8.0
A31_Bubi,1.0,1.0,9.0,?,9.0,5.0,8.0,2.0,4.0,6.0,2.0,1.0,?,?,7.0,7.0,6.0,2.0,1.0,3.0,3.0,1.0,3.0,?,5.0,4.0,1.0,6.0,6.0,7.0,5.0,?,1.0,?,9.0,?,1.0,4.0,6.0,4.0,3.0,5.0,1.0,5.0,?,1.0,5.0,3.0,2.0,8.0,5.0,6.0,1.0,4.0,6.0,?,5.0,5.0,4.0,4.0,7.0,6.0,7.0,3.0,2.0,4.0,4.0,1.0,7.0,6.0,1.0,3.0,5.0,7.0,3.0,12.0,1.0,6.0,1.0,?,4.0,3.0,13.0,4.0,?,?,3.0,3.0,?,1.0,3.0,?,3.0,6.0,2.0,6.0,7.0,7.0,?,?
A32C_Batanga,2.0,6.0,1.0,6.0,?,9.0,7.0,2.0,5.0,1.0,3.0,1.0,10.0,?,6.0,8.0,?,1.0,1.0,1.0,4.0,1.0,3.0,?,2.0,?,?,4.0,7.0,7.0,3.0,?,1.0,?,8.0,?,1.0,?,2.0,6.0,1.0,5.0,1.0,1.0,?,?,?,3.0,3.0,?,4.0,4.0,7.0,5.0,5.0,2.0,1.0,4.0,4.0,?,5.0,4.0,6.0,1.0,2.0,4.0,1.0,1.0,?,7.0,1.0,?,?,?,1.0,?,1.0,4.0,?,?,?,3.0,12.0,5.0,?,?,1.0,1.0,1.0,1.0,?,?,?,5.0,?,4.0,?,9.0,?,?
A33a_Yasa,1.0,1.0,1.0,2.0,1.0,1.0,9.0,2.0,3.0,1.0,3.0,1.0,10.0,1.0,6.0,8.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,?,1.0,4.0,8.0,7.0,3.0,8.0,1.0,1.0,8.0,4.0,5.0,5.0,2.0,?,1.0,1.0,1.0,1.0,5.0,1.0,?,3.0,?,9.0,6.0,4.0,1.0,1.0,5.0,2.0,1.0,4.0,4.0,3.0,5.0,4.0,5.0,1.0,2.0,4.0,5.0,5.0,6.0,7.0,5.0,1.0,5.0,2.0,1.0,7.0,1.0,4.0,1.0,1.0,4.0,3.0,12.0,6.0,1.0,2.0,1.0,1.0,7.0,1.0,?,7.0,4.0,6.0,8.0,4.0,7.0,9.0,9.0,8.0
A34_Benga,2.0,6.0,1.0,7.0,1.0,9.0,7.0,2.0,5.0,1.0,3.0,1.0,10.0,1.0,6.0,8.0,?,1.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,7.0,?,4.0,7.0,7.0,3.0,?,4.0,?,8.0,?,1.0,1.0,2.0,6.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,3.0,10.0,7.0,4.0,7.0,5.0,5.0,2.0,1.0,4.0,4.0,3.0,5.0,4.0,5.0,1.0,2.0,4.0,1.0,5.0,6.0,4.0,1.0,?,5.0,?,1.0,13.0,1.0,4.0,6.0,1.0,?,3.0,5.0,5.0,?,?,1.0,1.0,1.0,1.0,5.0,7.0,?,6.0,8.0,4.0,7.0,9.0,10.0,8.0
A41_Barombi-Kang,2.0,2.0,10.0,8.0,?,1.0,?,2.0,3.0,1.0,3.0,1.0,11.0,2.0,?,12.0,5.0,?,1.0,1.0,5.0,1.0,3.0,4.0,2.0,?,1.0,4.0,3.0,7.0,3.0,8.0,5.0,1.0,7.0,4.0,6.0,6.0,2.0,4.0,1.0,1.0,?,1.0,1.0,1.0,2.0,3.0,?,5.0,1.0,7.0,1.0,?,7.0,2.0,3.0,4.0,5.0,5.0,7.0,3.0,5.0,4.0,2.0,5.0,1.0,6.0,5.0,4.0,1.0,4.0,?,6.0,4.0,7.0,?,4.0,1.0,1.0,4.0,?,14.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,5.0,?,2.0,4.0,9.0,4.0,7.0,10.0,6.0,8.0
A42_Abo,2.0,3.0,10.0,2.0,?,1.0,7.0,2.0,3.0,1.0,3.0,1.0,10.0,1.0,6.0,12.0,5.0,1.0,1.0,1.0,5.0,1.0,3.0,4.0,2.0,?,1.0,4.0,3.0,7.0,3.0,8.0,5.0,1.0,7.0,4.0,6.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,5.0,1.0,7.0,1.0,5.0,7.0,2.0,5.0,4.0,5.0,3.0,7.0,3.0,5.0,4.0,2.0,5.0,1.0,1.0,5.0,5.0,1.0,1.0,?,6.0,4.0,7.0,1.0,4.0,1.0,1.0,4.0,2.0,14.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,5.0,1.0,2.0,4.0,2.0,4.0,7.0,10.0,8.0,8.0
A43a_Basaa,2.0,1.0,1.0,7.0,10.0,1.0,10.0,2.0,3.0,1.0,3.0,1.0,10.0,1.0,8.0,13.0,2.0,1.0,4.0,1.0,3.0,1.0,3.0,4.0,2.0,4.0,1.0,4.0,3.0,8.0,3.0,8.0,6.0,1.0,3.0,4.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,11.0,1.0,4.0,1.0,1.0,7.0,2.0,3.0,6.0,5.0,5.0,7.0,4.0,5.0,1.0,2.0,5.0,1.0,1.0,8.0,4.0,1.0,1.0,5.0,8.0,1.0,11.0,1.0,7.0,7.0,1.0,4.0,2.0,5.0,6.0,1.0,2.0,4.0,1.0,8.0,1.0,5.0,1.0,2.0,4.0,10.0,4.0,10.0,7.0,11.0,8.0
A44_Tunen,3.0,4.0,11.0,1.0,8.0,10.0,11.0,2.0,1.0,7.0,2.0,4.0,12.0,1.0,9.0,14.0,7.0,1.0,4.0,1.0,3.0,4.0,5.0,4.0,2.0,1.0,1.0,4.0,9.0,7.0,3.0,1.0,6.0,1.0,3.0,3.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,?,2.0,2.0,5.0,4.0,12.0,8.0,3.0,7.0,6.0,5.0,2.0,5.0,6.0,4.0,3.0,8.0,4.0,8.0,5.0,2.0,1.0,6.0,1.0,8.0,4.0,1.0,1.0,5.0,9.0,1.0,8.0,1.0,2.0,8.0,?,?,2.0,5.0,1.0,1.0,2.0,5.0,3.0,1.0,3.0,5.0,?,5.0,4.0,2.0,4.0,11.0,7.0,12.0,9.0
A45_Nyokon,3.0,1.0,12.0,?,?,11.0,12.0,2.0,1.0,7.0,2.0,1.0,?,1.0,?,15.0,?,3.0,5.0,1.0,1.0,4.0,3.0,4.0,2.0,?,1.0,1.0,?,?,6.0,8.0,7.0,1.0,?,3.0,7.0,1.0,?,1.0,1.0,?,1.0,6.0,6.0,1.0,?,3.0,?,?,9.0,3.0,1.0,7.0,7.0,10.0,5.0,7.0,4.0,3.0,6.0,4.0,5.0,2.0,2.0,6.0,6.0,?,3.0,?,7.0,?,?,?,1.0,8.0,?,3.0,1.0,1.0,?,3.0,15.0,6.0,?,1.0,1.0,3.0,9.0,3.0,?,11.0,6.0,4.0,2.0,4.0,12.0,11.0,?,?
